tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-HDO230048,rps_lng-HDO191133,2023-01-27,2023-01-27,2024-01-26,,,,,,rps_lng-HDO23000102,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000101,,,
rps_lng-HDO230052,rps_lng-CVA210491,2023-01-20,2023-01-20,2024-01-19,,,,,,rps_lng-HDO23000107,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230055,rps_lng-HDO220671,2023-05-21,2023-05-21,2024-05-20,,,,,,rps_lng-HDO23000113,,,,,,,,,,,,,,,,,,,2024-02-01T22:00:00+00:00,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230089,rps_lng-HDO220363,2023-01-27,2023-01-27,2024-01-26,,,,,,rps_lng-HDO23000172,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,599.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000171,rps_lng-HDO23000173,,
rps_lng-HDO230090,rps_lng-HDO220702,2023-07-19,2023-07-19,2024-07-18,,,,,,rps_lng-HDO23000175,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,579.95,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002658,,,
rps_lng-HDO230091,rps_lng-HDO220703,2022-07-15,2022-07-15,2023-07-14,,,,,,rps_lng-HDO23000181,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,779.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000178,rps_lng-HDO23000179,rps_lng-HDO23000180,
rps_lng-HDO230094,rps_lng-HDO220383,2023-01-21,2023-01-21,2024-01-20,,,,,,rps_lng-HDO23000190,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.16,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000189,,,
rps_lng-HDO230148,rps_lng-CVA210507,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO23000408,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,425.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230152,rps_lng-HDO200391,2023-02-04,2023-02-04,2024-02-03,,,,,,rps_lng-HDO23000432,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000431,,,
rps_lng-HDO230153,rps_lng-HDO220708,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO23000435,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000433,rps_lng-HDO23000434,,
rps_lng-HDO230160,rps_lng-HDO210128,2023-02-11,2023-02-11,2024-02-10,,,,,,rps_lng-HDO23000464,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000463,,,
rps_lng-HDO230169,rps_lng-HDO130027,2023-02-15,2023-02-15,2024-02-14,,,,,,rps_lng-HDO23000502,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000501,,,
rps_lng-HDO230182,rps_lng-HDO220707,2023-02-11,2023-02-11,2024-02-10,,,,,,rps_lng-HDO23000532,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000531,,,
rps_lng-HDO230197,rps_lng-HDO230011,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO23000564,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000562,rps_lng-HDO23000563,,
rps_lng-HDO230209,rps_lng-HDO120453,2023-02-10,2023-02-10,2024-02-09,,,,,,rps_lng-HDO23000604,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,520.11,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230214,rps_lng-HDO170008,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO23000621,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230234,rps_lng-HDO190091,2023-02-22,2023-02-22,2024-02-21,,,,,,rps_lng-HDO23000666,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000665,,,
rps_lng-HDO230249,rps_lng-HDO170004,2023-02-23,2023-02-23,2024-02-22,,,,,,rps_lng-HDO23000737,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000736,,,
rps_lng-HDO230253,rps_lng-HDO210405,2023-03-06,2023-03-06,2024-03-05,,,,,,rps_lng-HDO23000744,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,373.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000743,,,
rps_lng-HDO230271,rps_lng-HDO230072,2023-03-01,2023-03-01,2024-02-29,,,,,,rps_lng-HDO23000830,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230303,rps_lng-CVA210071,2023-03-18,2023-03-18,2024-03-17,,,,,,rps_lng-HDO23000919,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230311,rps_lng-HDO191230,2023-03-04,2023-03-04,2024-03-03,,,,,,rps_lng-HDO23000949,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,489.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO23000948,,,
rps_lng-HDO230332,rps_lng-HDO220146,2023-03-14,2023-03-14,2024-09-13,,,,,,rps_lng-HDO23001014,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,559.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001013,,,
rps_lng-HDO230380,rps_lng-HDO230086,2023-03-27,2023-03-27,2024-03-26,,,,,,rps_lng-HDO23001128,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001127,,,
rps_lng-HDO230383,rps_lng-HDO220304,2023-04-01,2023-04-01,2024-03-31,,,,,,rps_lng-HDO23001135,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001134,,,
rps_lng-HDO230527,rps_lng-HDO220366,2023-04-21,2023-04-21,2024-04-20,,,,,,rps_lng-HDO23001483,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230565,rps_lng-HDO230040,2023-05-05,2023-05-05,2024-05-04,,,,,,rps_lng-HDO23001572,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,899.84,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001569,rps_lng-HDO23001570,rps_lng-HDO23001571,
rps_lng-HDO230567,rps_lng-HDO170028,2023-05-06,2023-05-06,2024-05-05,,,,,,rps_lng-HDO23001575,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,489.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230625,rps_lng-CVA210180,2023-06-01,2023-06-01,2024-05-31,,,,,,rps_lng-HDO23001720,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001719,,,
rps_lng-HDO230649,rps_lng-HDO190115,2023-05-20,2023-05-20,2024-05-19,,,,,,rps_lng-HDO23001784,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001783,,,
rps_lng-HDO230654,rps_lng-HDO230195,2023-05-27,2023-05-27,2024-05-26,,,,,,rps_lng-HDO23001794,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,649.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001793,,,
rps_lng-HDO230664,rps_lng-HDO190173,2023-06-02,2023-06-02,2024-06-01,,,,,,rps_lng-HDO23001821,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230665,rps_lng-HDO200164,2023-06-03,2023-06-03,2024-06-02,,,,,,rps_lng-HDO23001825,,,,,,,,,,,,,,,,,,,2024-02-01T12:00:00+00:00,100005,,,Monthly,770.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001823,rps_lng-HDO23001824,,
rps_lng-HDO230678,rps_lng-HDO220408,2023-06-02,2023-06-02,2024-06-01,,,,,,rps_lng-HDO23001858,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,520.11,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001857,,,
rps_lng-HDO230693,rps_lng-HDO190329,2023-05-29,2023-05-29,2024-05-28,,,,,,rps_lng-HDO23001886,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,469.94,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001885,,,
rps_lng-HDO230724,rps_lng-HDO190984,2023-06-03,2023-06-03,2024-06-02,,,,,,rps_lng-HDO23001966,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,490.19,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001965,,,
rps_lng-HDO230725,rps_lng-HDO220157,2023-06-24,2023-06-24,2024-06-23,,,,,,rps_lng-HDO23001968,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001967,,,
rps_lng-HDO230746,rps_lng-CVA210385,2023-06-20,2023-06-20,2024-06-19,,,,,,rps_lng-HDO23002007,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230795,rps_lng-HDO190511,2023-07-07,2023-07-07,2024-07-06,,,,,,rps_lng-HDO23002145,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,649.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002144,,,
rps_lng-HDO230831,rps_lng-HDO210296,2023-07-10,2023-07-10,2024-07-09,,,,,,rps_lng-HDO23002240,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,799.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002239,,,
rps_lng-HDO230832,rps_lng-CVA210439,2023-07-17,2023-07-17,2024-07-16,,,,,,rps_lng-HDO23002242,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,619.99,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002241,,,
rps_lng-HDO230884,rps_lng-HDO190540,2023-08-01,2023-08-01,2023-11-30,,,,,,rps_lng-HDO23002384,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,2699.97,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002383,,,
rps_lng-HDO230885,rps_lng-HDO150011,2023-07-15,2023-07-15,2024-07-14,,,,,,rps_lng-HDO23002386,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230886,rps_lng-CVA210610,2023-07-15,2023-07-15,2024-07-14,,,,,,rps_lng-HDO23002388,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002387,,,
rps_lng-HDO230889,rps_lng-HDO230313,2023-07-14,2023-07-14,2025-01-13,,,,,,rps_lng-HDO23002395,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,494.79,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230913,rps_lng-HDO190264,2023-07-29,2023-07-29,2024-07-28,,,,,,rps_lng-HDO23002456,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO230933,rps_lng-HDO230287,2023-08-10,2023-08-10,2024-08-09,,,,,,rps_lng-HDO23002526,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002525,,,
rps_lng-HDO230944,rps_lng-HDO190172,2023-07-29,2023-07-29,2024-07-28,,,,,,rps_lng-HDO23002551,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,520.11,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002550,,,
rps_lng-HDO230950,rps_lng-HDO220153,2023-08-04,2023-08-04,2024-08-03,,,,,,rps_lng-HDO23002568,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,775.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002567,,,
rps_lng-HDO230965,rps_lng-HDO190952,2023-08-04,2023-08-04,2024-08-03,,,,,,rps_lng-HDO23002600,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,750.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO23002599,,,
rps_lng-JAM200013,rps_lng-HDO200075,2022-10-20,2022-10-20,2023-10-19,,,,,,rps_lng-JAM20000042,,,,,,,,,,,,,,,,,,,2023-10-01T19:00:00+01:00,100005,,,Monthly,429.9,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000043,,,
rps_lng-JAM200014,rps_lng-HDO200076,2019-10-01,2019-10-01,2021-07-10,,,,,,rps_lng-JAM20000044,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM220004,rps_lng-HDO220273,2022-06-21,2022-06-21,2023-06-20,,,,,,rps_lng-JAM22000015,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-JAM22000016,,,
rps_lng-JAM230002,rps_lng-HDO230051,2023-08-14,2023-08-14,2024-08-13,,,,,,rps_lng-JAM23000007,,,,,,,,,,,,,,,,,,,2024-05-01T12:00:00+01:00,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM230003,rps_lng-HDO230187,2023-04-21,2023-04-21,2024-04-20,,,,,,rps_lng-JAM23000016,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,449.92,,,,,,,,,,,,,,,,,,,rps_lng-JAM23000017,,,
rps_lng-RPT190009,rps_lng-HDO130072,2013-10-11,2013-10-11,2019-02-21,,,,,,rps_lng-HDO13000009,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,474.77,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190027,rps_lng-HDO120053,2017-01-20,2017-01-20,2020-08-19,,,,,,rps_lng-HDO17000028,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000029,,,
rps_lng-RPT190045,rps_lng-HDO150004,2023-09-20,2023-09-20,2024-09-19,,,,,,rps_lng-WES19000018,,,,,,,,,,,,,,,,,,,2023-09-01T10:00:00+01:00,100005,,,Monthly,464.88,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190055,rps_lng-HDO150022,2015-04-15,2015-04-15,2017-02-07,,,,,,rps_lng-HDO15000056,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.2,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000057,,,
rps_lng-RPT190064,rps_lng-HDO190126,2019-02-09,2019-02-09,2019-03-08,,,,,,rps_lng-HDO19000097,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000098,,,
rps_lng-RPT190065,rps_lng-HDO190194,2016-03-20,2016-03-20,2019-06-13,,,,,,rps_lng-HDO19000099,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190089,rps_lng-HDO170011,2018-05-23,2018-05-23,2018-11-27,,,,,,rps_lng-HDO18000083,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,309.99,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000084,,,
rps_lng-RPT190138,rps_lng-HDO120064,2023-06-13,2023-06-13,2024-06-12,,,,,,rps_lng-HDO16000146,,,,,,,,,,,,,,,,,,2020-01-01T10:00:00+00:00,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000147,,,
rps_lng-RPT190145,rps_lng-HDO190083,2022-10-08,2022-10-08,2023-10-07,,,,,,rps_lng-HDO18000129,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000130,,,
rps_lng-RPT190163,rps_lng-HDO140024,2014-10-25,2014-10-25,2015-10-24,,,,,,rps_lng-HDO14000168,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,335.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000169,rps_lng-HDO14000170,rps_lng-HDO14000171,
rps_lng-RPT190168,rps_lng-HDO110042,2014-11-07,2014-11-07,2017-01-23,,,,,,rps_lng-HDO14000176,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,350.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000177,,,
rps_lng-RPT190175,rps_lng-HDO170008,2017-11-20,2017-11-20,2019-08-26,,,,,,rps_lng-HDO17000170,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000171,,,
rps_lng-RPT190184,rps_lng-HDO180001,2019-02-28,2019-02-28,2020-04-21,,,,,,rps_lng-HDO19000349,,,,,,,,,,,,,,,,,,2020-04-05T16:00:00+01:00,,100005,,,Monthly,348.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190192,rps_lng-HDO180002,2021-11-27,2021-11-27,2022-11-26,,,,,,rps_lng-HDO18000184,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000185,,,
rps_lng-RPT190209,rps_lng-HDO140009,2022-06-18,2022-06-18,2024-06-17,,,,,,rps_lng-HDO14000229,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,349.81,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000230,,,
rps_lng-RPT190217,rps_lng-HDO160035,2016-11-18,2016-11-18,2017-07-19,,,,,,rps_lng-HDO16000222,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190222,rps_lng-HDO190320,2022-08-06,2022-08-06,2023-08-05,,,,,,rps_lng-HDO19000404,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,405.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000405,,,
rps_lng-RPT190228,rps_lng-HDO160020,2023-01-30,2023-01-30,2024-01-29,,,,,,rps_lng-HDO17000226,,,,,,,,,,,,,,,,,,,2023-09-14T12:00:00+01:00,100005,,,Weekly,385.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000227,,,
rps_lng-RPT190229,rps_lng-HDO190264,2019-02-01,2019-02-01,2021-01-11,,,,,,rps_lng-HDO19000426,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190235,rps_lng-HDO160004,2017-01-03,2017-01-03,2020-09-18,,,,,,rps_lng-HDO16000234,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,330.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000235,,,
rps_lng-RPT190260,rps_lng-HDO130045,2018-07-02,2018-07-02,2021-05-03,,,,,,rps_lng-HDO18000245,,,,,,,,,,,,,,,,,,2020-07-01T10:00:00+01:00,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-WES19000031,,,
rps_lng-RPT190271,rps_lng-HDO180003,2018-07-03,2018-07-03,2019-07-27,,,,,,rps_lng-HDO18000257,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,425.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000258,,,
rps_lng-RPT190280,rps_lng-HDO090003,2010-12-11,2010-12-11,2014-05-28,,,,,,rps_lng-HDO10000044,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190289,rps_lng-HDO090030,2013-03-21,2013-03-21,2015-02-07,,,,,,rps_lng-HDO13000302,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,295.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000303,rps_lng-HDO13000304,,
rps_lng-RPT190296,rps_lng-HDO090030,2015-02-27,2015-02-27,2017-11-22,,,,,,rps_lng-HDO15000314,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,320.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000315,,,
rps_lng-RPT190305,rps_lng-HDO120111,2015-08-14,2015-08-14,2021-07-26,,,,,,rps_lng-HDO15000007,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,330.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000008,,,
rps_lng-RPT190311,rps_lng-HDO190329,2022-02-14,2022-02-14,2023-02-13,,,,,,rps_lng-HDO19000029,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,349.12,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190316,rps_lng-HDO130008,2013-10-07,2013-10-07,2015-10-06,,,,,,rps_lng-HDO13000030,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000031,,,
rps_lng-RPT190318,rps_lng-HDO150022,2017-02-17,2017-02-17,2018-01-30,,,,,,rps_lng-HDO17000022,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000023,,,
rps_lng-RPT190359,rps_lng-HDO150011,2022-06-20,2022-06-20,2023-06-19,,,,,,rps_lng-HDO17000069,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,410.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000071,,,
rps_lng-RPT190363,rps_lng-HDO140044,2014-04-28,2014-04-28,2015-12-21,,,,,,rps_lng-HDO14000069,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,319.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190370,rps_lng-HDO190184,2012-08-04,2012-08-04,2022-08-22,,,,,,rps_lng-HDO19000128,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190374,rps_lng-HDO160061,2016-10-14,2016-10-14,2017-09-12,,,,,,rps_lng-HDO16000075,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-WES19000017,,,
rps_lng-RPT190386,rps_lng-HDO110043,2011-07-17,2011-07-17,2012-03-07,,,,,,rps_lng-HDO11000032,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,275.01,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190428,rps_lng-HDO190115,2021-11-12,2021-11-12,2022-11-11,,,,,,rps_lng-HDO19000227,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,348.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190439,rps_lng-HDO190063,2014-05-30,2014-05-30,2019-07-19,,,,,,rps_lng-HDO19000251,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190440,rps_lng-HDO190190,2017-10-09,2017-10-09,2019-10-08,,,,,,rps_lng-HDO17000142,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004049,,,
rps_lng-RPT190454,rps_lng-HDO190172,2018-11-30,2018-11-30,2019-12-02,,,,,,rps_lng-HDO18000127,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000128,,,
rps_lng-RPT190465,rps_lng-HDO150004,2015-08-01,2015-08-01,2017-10-20,,,,,,rps_lng-HDO15000182,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000183,,,
rps_lng-RPT190473,rps_lng-HDO090030,2011-04-16,2011-04-16,2012-01-18,,,,,,rps_lng-HDO11000077,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,284.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO11000078,rps_lng-HDO11000079,rps_lng-HDO11000080,
rps_lng-RPT190498,rps_lng-HDO180012,2018-12-08,2018-12-08,2022-02-07,,,,,,rps_lng-HDO18000176,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000177,,,
rps_lng-RPT190509,rps_lng-HDO190214,2018-08-07,2018-08-07,2019-05-17,,,,,,rps_lng-HDO18000191,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190513,rps_lng-HDO160007,2017-07-21,2017-07-21,2019-11-15,,,,,,rps_lng-HDO17000195,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,100005,,,Monthly,355.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190515,rps_lng-HDO170004,2021-08-09,2021-08-09,2022-02-08,,,,,,rps_lng-HDO17000197,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,329.79,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190516,rps_lng-HDO180030,2019-05-25,2019-05-25,2020-05-28,,,,,,rps_lng-HDO18000199,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000200,,,
rps_lng-RPT190546,rps_lng-HDO160007,2016-10-14,2016-10-14,2017-07-20,,,,,,rps_lng-HDO16000229,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000230,,,
rps_lng-RPT190554,rps_lng-HDO190075,2017-01-17,2017-01-17,2019-05-09,,,,,,rps_lng-HDO19000439,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,339.91,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000440,,,
rps_lng-RPT190555,rps_lng-HDO190140,2015-06-07,2015-06-07,2019-05-29,,,,,,rps_lng-HDO19000445,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,355.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000446,,,
rps_lng-RPT190642,rps_lng-HDO190223,2017-05-24,2017-05-24,2020-11-06,,,,,,rps_lng-HDO19000066,,,,,,,,,,,,,,,,,,2019-07-17T10:00:00+01:00,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000067,,,
