tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id,contact_6_id,contact_7_id
rps_lng-RPT190158,rps_lng-HDO190152,2013-02-08,2013-02-08,2018-10-02,,,,,,rps_lng-HDO19000299,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000300,,,,,
rps_lng-HDO190667,rps_lng-HDO190159,2019-08-08,2019-08-08,2020-08-07,,,,,,rps_lng-HDO19004384,,,,,,,,,,,,,,,,,,,,,,,Monthly,580.1753,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190272,rps_lng-HDO190159,2017-08-01,2017-08-01,2019-08-01,,,,,,rps_lng-HDO17000262,,,,,,,,,,,,,,,,,,,,,,,Monthly,580.1753,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002665,,,,,
rps_lng-RPT190430,rps_lng-HDO190159,2016-07-20,2016-07-20,2017-07-19,,,,,,rps_lng-HDO19000228,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200279,rps_lng-HDO190164,2020-06-09,2020-06-09,2021-07-01,,,,,,rps_lng-HDO20000688,,,,,,,,,,,,,,,,,,,,,,,Monthly,500.0877,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000689,,,,,
rps_lng-RPT191106,rps_lng-HDO190164,2016-05-10,2016-05-10,2017-12-10,,,,,,rps_lng-HDO19000396,,,,,,,,,,,,,,,,,,,,,,,Monthly,649.9068,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191604,rps_lng-HDO190164,2018-01-15,2018-01-15,2020-02-14,,,,,,rps_lng-HDO18000252,,,,,,,,,,,,,,,,,,2019-07-23T17:00:00+01:00,,,,,Monthly,659.8027,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000253,rps_lng-HDO18000254,,,,
rps_lng-RPT190479,rps_lng-HDO190182,2016-08-04,2016-08-04,2017-08-03,,,,,,rps_lng-HDO19000305,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000306,,,,,
rps_lng-RPT191029,rps_lng-HDO190182,2016-08-04,2016-08-04,2019-03-04,,,,,,rps_lng-HDO19000304,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-WES190003,rps_lng-HDO190182,2019-03-27,2019-03-27,2020-08-21,,,,,,rps_lng-WES19000010,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,rps_lng-WES19000011,,,,,
rps_lng-RPT190578,rps_lng-HDO190200,2014-02-09,2014-02-09,2018-02-25,,,,,,rps_lng-HDO19000575,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191296,rps_lng-HDO190200,2018-04-12,2018-04-12,2020-04-13,,,,,,rps_lng-HDO18000005,,,,,,,,,,,,,,,,,,,,,,,Monthly,395.1452,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000006,,,,,
rps_lng-RPT191338,rps_lng-HDO190203,2015-04-15,2015-04-15,2020-10-08,,,,,,rps_lng-HDO19000054,,,,,,,,,,,,,,,,,,,,,,,Monthly,500.0877,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000055,,,,,
rps_lng-RPT190789,rps_lng-HDO190208,2019-09-22,2019-09-22,2020-09-21,,,,,,rps_lng-HDO19000288,,,,,,,,,,,,,,,,,,2019-06-26T17:00:00+01:00,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000289,,,,,
rps_lng-HDO190005,rps_lng-HDO190222,2020-03-20,2020-03-20,2021-03-19,,,,,,rps_lng-HDO19002637,,,,,,,,,,,,,,,,,,,,,,,Monthly,509.9836,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000024,,,,,
rps_lng-HDO200940,rps_lng-HDO190222,2020-11-27,2020-11-27,2021-12-24,,,,,,rps_lng-HDO20002006,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002005,,,,,
rps_lng-RPT191357,rps_lng-HDO190222,2015-11-19,2015-11-19,2019-03-18,,,,,,rps_lng-HDO19000091,,,,,,,,,,,,,,,,,,,,,,,Monthly,480.0658,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190049,rps_lng-HDO190229,2018-05-31,2018-05-31,2021-04-26,,,,,,rps_lng-HDO18000038,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191622,rps_lng-HDO190229,2016-07-22,2016-07-22,2018-05-24,,,,,,rps_lng-HDO19000587,,,,,,,,,,,,,,,,,,,,,,,Monthly,294.8055,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000588,,,,,
rps_lng-HDO190061,rps_lng-HDO190233,2019-06-01,2019-06-01,2021-04-29,,,,,,rps_lng-HDO19002809,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004977,,,,,
rps_lng-RPT190279,rps_lng-HDO190233,2015-05-01,2015-05-01,2019-02-15,,,,,,rps_lng-HDO19000572,,,,,,,,,,,,,,,,,,,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-WES190001,rps_lng-HDO190233,2019-03-05,2019-03-05,2019-06-01,,,,,,rps_lng-WES19000002,,,,,,,,,,,,,,,,,,,,,,,Monthly,619.9890,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190744,rps_lng-HDO190252,2016-11-28,2016-11-28,2021-03-09,,,,,,rps_lng-HDO19000210,,,,,,,,,,,,,,,,,,,,,,,Monthly,550.0274,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000211,,,,,
rps_lng-HDO210019,rps_lng-HDO190255,2021-01-19,2021-01-19,2022-01-18,,,,,,rps_lng-HDO21000042,,,,,,,,,,,,,,,,,,,,,,,Monthly,375.1233,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190755,rps_lng-HDO190255,2019-02-22,2019-02-22,2020-03-25,,,,,,rps_lng-HDO19000230,,,,,,,,,,,,,,,,,,,,,,,Monthly,609.8630,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000231,,,,,
rps_lng-RPT191282,rps_lng-HDO190255,2016-03-07,2016-03-07,2019-01-01,,,,,,rps_lng-HDO19000592,,,,,,,,,,,,,,,,,,,,,,,Monthly,589.2888,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000593,,,,,
rps_lng-RPT190580,rps_lng-HDO190262,2017-05-15,2017-05-15,2018-08-01,,,,,,rps_lng-HDO19000582,,,,,,,,,,,,,,,,,,,,,,,Monthly,489.9616,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191601,rps_lng-HDO190262,2020-08-03,2020-08-03,2021-07-02,,,,,,rps_lng-HDO18000246,,,,,,,,,,,,,,,,,,,,,,,Monthly,490.1918,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000247,,,,,
rps_lng-RPT191382,rps_lng-HDO190265,2016-08-05,2016-08-05,2021-10-05,,,,,,rps_lng-HDO19000118,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000119,,,,,
rps_lng-RPT191354,rps_lng-HDO190269,2012-04-23,2012-04-23,2020-06-30,,,,,,rps_lng-HDO19000084,,,,,,,,,,,,,,,,,,2019-10-15T17:00:00+01:00,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-JAM200079,rps_lng-HDO190286,2020-08-28,2020-08-28,2021-02-27,,,,,,rps_lng-JAM20000152,,,,,,,,,,,,,,,,,,,,,,,Monthly,460.0438,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000153,,,,,
rps_lng-RPT190520,rps_lng-HDO190286,2016-04-30,2016-04-30,2018-09-14,,,,,,rps_lng-HDO19000380,,,,,,,,,,,,,,,,,,,,,,,Monthly,630.1151,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191191,rps_lng-HDO190286,2019-07-10,2019-07-10,2020-09-16,,,,,,rps_lng-HDO18000195,,,,,,,,,,,,,,,,,,,,,,,Monthly,635.1781,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000196,rps_lng-WES19000005,,,,
rps_lng-HDO191234,rps_lng-HDO190288,2020-01-03,2020-01-03,2020-10-03,,,,,,rps_lng-HDO19005877,,,,,,,,,,,,,,,,,,,,,,,Monthly,600.1973,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005878,,,,,
rps_lng-RPT190039,rps_lng-HDO190288,2017-01-08,2017-01-08,2019-12-21,,,,,,rps_lng-HDO19000056,,,,,,,,,,,,,,,,,,2019-09-04T17:00:00+01:00,,,,,Monthly,599.9671,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000057,,,,,
rps_lng-RPT190634,rps_lng-HDO190321,2020-04-29,2020-04-29,2020-10-28,,,,,,rps_lng-HDO19000050,,,,,,,,,,,,,,,,,,2020-03-24T17:00:00+00:00,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191199,rps_lng-HDO190351,2019-12-11,2019-12-11,2020-02-03,,,,,,rps_lng-HDO19005807,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005806,,,,,
rps_lng-RPT190242,rps_lng-HDO190351,2019-01-19,2019-01-19,2019-12-10,,,,,,rps_lng-HDO19000441,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000442,,,,,
rps_lng-RPT190591,rps_lng-HDO190351,2017-08-25,2017-08-25,2019-01-18,,,,,,rps_lng-HDO17000284,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000285,,,,,
rps_lng-RPT191463,rps_lng-HDO190351,2012-08-01,2012-08-01,2017-07-19,,,,,,rps_lng-HDO19000256,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000257,,,,,
rps_lng-COS190028,rps_lng-HDO190386,2020-05-10,2020-05-10,2021-05-09,,,,,,rps_lng-COS19000072,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-COS19000073,,,,,
rps_lng-HDO210830,rps_lng-HDO190386,2021-07-24,2021-07-24,2022-11-23,,,,,,rps_lng-HDO21001879,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO21001880,,,,,
rps_lng-HDO221632,rps_lng-HDO190386,2022-11-28,2022-11-28,2023-11-27,,,,,,rps_lng-HDO22003739,,,,,,,,,,,,,,,,,,,,,,,Monthly,475.0027,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003738,,,,,
rps_lng-HDO190056,rps_lng-HDO190405,2023-02-24,2023-02-24,2024-02-23,,,,,,rps_lng-HDO19002802,,,,,,,,,,,,,,,,,,,,,,,Monthly,559.9233,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002801,,,,,
rps_lng-HDO190117,rps_lng-HDO190423,2020-06-15,2020-06-15,2021-06-14,,,,,,rps_lng-HDO19002930,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002931,,,,,
rps_lng-HDO200701,rps_lng-HDO190423,2023-02-22,2023-02-22,2024-02-21,,,,,,rps_lng-WES20000185,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190111,rps_lng-HDO190424,2019-07-16,2019-07-16,2020-07-15,,,,,,rps_lng-HDO19002917,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO211033,rps_lng-HDO190424,2023-04-28,2023-04-28,2024-04-27,,,,,,rps_lng-HDO21002269,,,,,,,,,,,,,,,,,,,2024-02-01T12:00:00+00:00,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002270,,,,,
rps_lng-HDO190359,rps_lng-HDO190431,2020-07-20,2020-07-20,2021-01-19,,,,,,rps_lng-HDO19003506,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190665,rps_lng-HDO190672,2019-08-12,2019-08-12,2020-08-11,,,,,,rps_lng-HDO19004383,,,,,,,,,,,,,,,,,,,2023-08-01T14:00:00+01:00,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190397,rps_lng-HDO190679,2013-07-09,2013-07-09,2022-03-23,,,,,,rps_lng-HDO19003613,,,,,,,,,,,,,,,,,,,,,,,Weekly,410.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190417,rps_lng-HDO190680,2019-07-27,2019-07-27,2021-10-05,,,,,,rps_lng-HDO19003663,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003662,,,,,
rps_lng-HDO211310,rps_lng-HDO190680,2022-10-21,2022-10-21,2023-10-20,,,,,,rps_lng-HDO21002821,,,,,,,,,,,,,,,,,,,,,,,Monthly,440.0219,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190671,rps_lng-HDO190843,2019-08-15,2019-08-15,2020-08-14,,,,,,rps_lng-HDO19004393,,,,,,,,,,,,,,,,,,,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200649,rps_lng-HDO190843,2020-09-11,2020-09-11,2021-11-15,,,,,,rps_lng-HDO20001422,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190778,rps_lng-HDO190919,2019-09-26,2019-09-26,2021-04-26,,,,,,rps_lng-HDO19004691,,,,,,,,,,,,,,,,,,,,,,,Monthly,500.0877,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004689,rps_lng-HDO19004690,,,,
rps_lng-HDO210905,rps_lng-HDO190919,2022-11-29,2022-11-29,2023-11-28,,,,,,rps_lng-HDO21002036,,,,,,,,,,,,,,,,,,,,,,,Monthly,480.0658,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002037,,,,,
rps_lng-HDO190782,rps_lng-HDO190949,2019-09-24,2019-09-24,2021-02-23,,,,,,rps_lng-HDO19004704,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191264,rps_lng-HDO190952,2019-12-20,2019-12-20,2022-02-19,,,,,,rps_lng-HDO19005958,,,,,,,,,,,,,,,,,,,,,,,Monthly,649.9068,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000236,rps_lng-HDO19005956,,,,
rps_lng-HDO190822,rps_lng-HDO190970,2019-10-25,2019-10-25,2020-10-29,,,,,,rps_lng-HDO19004796,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004797,,,,,
rps_lng-HDO200901,rps_lng-HDO190970,2022-11-12,2022-11-12,2023-11-11,,,,,,rps_lng-HDO20001918,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190864,rps_lng-HDO190985,2020-02-14,2020-02-14,2020-08-13,,,,,,rps_lng-HDO19004928,,,,,,,,,,,,,,,,,,2020-06-05T17:00:00+01:00,,,,,Monthly,650.1370,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004927,,,,,
rps_lng-HDO200740,rps_lng-HDO190985,2020-10-12,2020-10-12,2021-02-25,,,,,,rps_lng-HDO20001599,,,,,,,,,,,,,,,,,,,,,,,Monthly,650.1370,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001597,rps_lng-HDO20001598,,,,
rps_lng-HDO210264,rps_lng-HDO190985,2021-02-26,2021-02-26,2022-02-25,,,,,,rps_lng-HDO21000608,,,,,,,,,,,,,,,,,,,,,,,Monthly,649.9068,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000606,rps_lng-HDO21002482,,,,
rps_lng-HDO190999,rps_lng-HDO190994,2019-11-20,2019-11-20,2020-09-18,,,,,,rps_lng-HDO19005286,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005287,,,,,
rps_lng-HDO200688,rps_lng-HDO190994,2020-09-19,2020-09-19,2021-09-18,,,,,,rps_lng-HDO20001490,,,,,,,,,,,,,,,,,,,2023-08-01T10:00:00+01:00,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001491,,,,,
rps_lng-HDO191243,rps_lng-HDO191048,2019-12-13,2019-12-13,2021-03-19,,,,,,rps_lng-HDO19005899,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005900,rps_lng-HDO19005898,,,,
rps_lng-HDO210595,rps_lng-HDO191048,2021-05-11,2021-05-11,2022-11-10,,,,,,rps_lng-HDO21001361,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO221561,rps_lng-HDO191048,2022-11-16,2022-11-16,2023-11-15,,,,,,rps_lng-HDO22003593,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191274,rps_lng-HDO191255,2020-01-02,2020-01-02,2020-12-02,,,,,,rps_lng-HDO19005973,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210017,rps_lng-HDO191255,2023-07-09,2023-07-09,2024-07-08,,,,,,rps_lng-HDO21000038,,,,,,,,,,,,,,,,,,,,,,,Monthly,429.8959,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200016,rps_lng-HDO191256,2022-04-10,2022-04-10,2023-03-09,,,,,,rps_lng-HDO20000024,,,,,,,,,,,,,,,,,,,2024-01-01T11:00:00+00:00,,,,Monthly,524.9425,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000023,rps_lng-HDO20000025,,,,
rps_lng-HDO191278,rps_lng-HDO191257,2020-01-15,2020-01-15,2021-01-30,,,,,,rps_lng-HDO19005981,,,,,,,,,,,,,,,,,,,,,,,Monthly,475.0027,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005980,,,,,
rps_lng-HDO210262,rps_lng-HDO191257,2021-03-01,2021-03-01,2022-05-01,,,,,,rps_lng-HDO21000601,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220819,rps_lng-HDO191257,2023-02-18,2023-02-18,2024-02-17,,,,,,rps_lng-HDO22001713,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191308,rps_lng-HDO191272,2016-12-09,2016-12-09,2021-03-20,,,,,,rps_lng-HDO19006042,,,,,,,,,,,,,,,,,,,,,,,Monthly,495.0247,,,,,,,,,,,,,,,,,,,rps_lng-HDO19006041,,,,,
rps_lng-HDO191306,rps_lng-HDO191273,2023-01-04,2023-01-04,2024-01-03,,,,,,rps_lng-HDO22003591,,,,,,,,,,,,,,,,,,,,,,,Monthly,484.8986,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200951,rps_lng-HDO200073,2020-11-30,2020-11-30,2022-03-11,,,,,,rps_lng-HDO20002033,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200402,rps_lng-HDO200097,2020-07-09,2020-07-09,2021-09-08,,,,,,rps_lng-HDO20000981,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000982,,,,,
rps_lng-HDO211398,rps_lng-HDO200097,2021-11-09,2021-11-09,2022-10-28,,,,,,rps_lng-HDO21002992,,,,,,,,,,,,,,,,,,,,,,,Monthly,324.9534,,,,,,,,,,,,,,,,,,,rps_lng-HDO21002991,,,,,
rps_lng-HDO221498,rps_lng-HDO200097,2022-11-04,2022-11-04,2023-11-03,,,,,,rps_lng-HDO22003442,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-DRE200046,rps_lng-HDO200099,2020-04-09,2020-04-09,2020-09-20,,,,,,rps_lng-DRE20000126,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-DRE20000125,,,,,
rps_lng-HDO200704,rps_lng-HDO200099,2021-08-25,2021-08-25,2022-02-24,,,,,,rps_lng-HDO20001520,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200199,rps_lng-HDO200102,2021-04-30,2021-04-30,2022-04-29,,,,,,rps_lng-HDO20000519,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000520,,,,,
rps_lng-HDO220556,rps_lng-HDO200102,2023-05-06,2023-05-06,2024-05-05,,,,,,rps_lng-HDO22001112,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO22001111,,,,,
rps_lng-HDO200329,rps_lng-HDO200103,2021-06-18,2021-06-18,2022-06-17,,,,,,rps_lng-HDO20000809,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000810,,,,,
rps_lng-HDO200183,rps_lng-HDO200107,2020-04-24,2020-04-24,2020-09-23,,,,,,rps_lng-HDO20000486,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000487,,,,,
rps_lng-HDO200338,rps_lng-HDO200123,2022-07-10,2022-07-10,2023-07-09,,,,,,rps_lng-HDO20000829,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000831,,,,,
rps_lng-HDO221726,rps_lng-HDO200123,2022-12-16,2022-12-16,2023-12-15,,,,,,rps_lng-HDO22003975,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,rps_lng-HDO22003974,,,,,
rps_lng-HDO200410,rps_lng-HDO200166,2023-08-08,2023-08-08,2024-08-07,,,,,,rps_lng-HDO20001001,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200310,rps_lng-HDO200184,2021-06-16,2021-06-16,2022-06-15,,,,,,rps_lng-HDO20000761,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000613,,,,,
rps_lng-HDO200350,rps_lng-HDO200190,2021-06-26,2021-06-26,2022-06-25,,,,,,rps_lng-HDO20000857,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000858,,,,,
rps_lng-HDO200584,rps_lng-HDO200230,2020-08-08,2020-08-08,2021-11-02,,,,,,rps_lng-HDO20001312,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001313,,,,,
rps_lng-HDO211498,rps_lng-HDO200230,2022-11-30,2022-11-30,2023-11-29,,,,,,rps_lng-HDO21003192,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,rps_lng-HDO21003191,,,,,
rps_lng-HDO200586,rps_lng-HDO200277,2020-08-13,2020-08-13,2021-08-12,,,,,,rps_lng-HDO20001318,,,,,,,,,,,,,,,,,,,2023-08-01T12:00:00+01:00,,,,Monthly,524.9425,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001317,,,,,
rps_lng-HDO200564,rps_lng-HDO200278,2020-08-21,2020-08-21,2021-09-20,,,,,,rps_lng-HDO20001266,,,,,,,,,,,,,,,,,,,,,,,Monthly,475.0027,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001267,,,,,
rps_lng-HDO210243,rps_lng-HDO200354,2022-02-27,2022-02-27,2022-08-26,,,,,,rps_lng-HDO21000563,,,,,,,,,,,,,,,,,,,,,,,Monthly,400.2082,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000562,,,,,
rps_lng-HDO221186,rps_lng-HDO200354,2022-09-07,2022-09-07,2023-09-06,,,,,,rps_lng-HDO20000809,,,,,,,,,,,,,,,,,,,,,,,Monthly,425.0630,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000810,,,,,
rps_lng-HDO201092,rps_lng-HDO200421,2023-02-07,2023-02-07,2024-02-06,,,,,,rps_lng-HDO20002293,,,,,,,,,,,,,,,,,,,,,,,Monthly,414.937,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002294,,,,,
rps_lng-HDO201100,rps_lng-HDO200422,2016-02-16,2016-02-16,2021-02-15,,,,,,rps_lng-HDO20002308,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210132,rps_lng-HDO200423,2021-01-30,2021-01-30,2021-08-09,,,,,,rps_lng-HDO21000270,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO220395,rps_lng-HDO200423,2022-09-26,2022-09-26,2023-10-25,,,,,,rps_lng-HDO22000806,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO210166,rps_lng-HDO200434,2021-02-12,2021-02-12,2022-02-11,,,,,,rps_lng-HDO21000343,,,,,,,,,,,,,,,,,,,,,,,Monthly,440.0219,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000344,,,,,
rps_lng-HDO210058,rps_lng-HDO200438,2016-02-16,2016-02-16,2021-02-15,,,,,,rps_lng-HDO20002308,,,,,,,,,,,,,,,,,,,,,,,Monthly,260.0548,,,,,,,,,,,,,,,,,,,,,,,,
