invoice_type,property_id,creditor_id,tenancy_id,entered_date,due_date,creditor_reference,is_priority,line_[n]_account_code,line_[n]_description,line_[n]_amount_due,line_[n]_gst_due,line_[n]_amount_paid
Tenancy,rps_lng-HDO191272,rps_lng-HDO19004377,rps_lng-HDO191308,2020-04-11,2020-04-11,,,,,,,
Creditor,rps_lng-HDO191273,rps_lng-SAN22000095,rps_lng-HDO191306,2023-04-03,,,,,,,,
Tenancy,rps_lng-HDO191273,,rps_lng-HDO191306,2022-06-15,,,,,,,,
Creditor,rps_lng-HDO200073,rps_lng-HDO18002118,rps_lng-HDO200951,2022-03-04,,,,,,,,
Creditor,rps_lng-HDO200097,rps_lng-VAD21000019,rps_lng-HDO211398,2022-05-31,,,,,,,,
Tenancy,rps_lng-HDO200097,rps_lng-HDO20002252,rps_lng-HDO211398,2021-11-18,,,,,,,,
Creditor,rps_lng-HDO200097,rps_lng-DRE19000036,rps_lng-HDO221498,2023-04-26,,,,,,,,
Creditor,rps_lng-HDO200097,rps_lng-HDO19001188,rps_lng-HDO221498,2023-03-30,,,,,,,,
Creditor,rps_lng-HDO200097,rps_lng-HDO21001573,rps_lng-HDO221498,2022-11-18,,,,,,,,
Tenancy,rps_lng-HDO200099,rps_lng-HDO14000933,rps_lng-DRE200046,2020-08-03,2020-08-03,,,,,,,
Tenancy,rps_lng-HDO200099,rps_lng-CHA20000006,rps_lng-DRE200046,2020-07-26,2020-07-26,,,,,,,
Tenancy,rps_lng-HDO200099,rps_lng-CHA19000037,rps_lng-DRE200046,2020-05-12,2020-05-12,,,,,,,
Tenancy,rps_lng-HDO200099,,rps_lng-HDO200704,2021-01-26,2021-01-26,,,,,,,
Creditor,rps_lng-HDO200102,rps_lng-DRE19000036,rps_lng-HDO220556,2023-05-23,,,,,,,,
Creditor,rps_lng-HDO200102,rps_lng-HDO19001439,rps_lng-HDO220556,2023-05-15,,,,,,,,
Creditor,rps_lng-HDO200102,rps_lng-HDO19002005,rps_lng-HDO220556,2023-05-01,,,,,,,,
Creditor,rps_lng-HDO200102,rps_lng-HDO19001188,rps_lng-HDO220556,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO200102,,rps_lng-HDO220556,2022-06-01,2022-06-01,,,,,,,
Creditor,rps_lng-HDO200103,rps_lng-VAD21000019,rps_lng-HDO200329,2022-04-27,,,,,,,,
Tenancy,rps_lng-HDO200103,rps_lng-HDO18002179,rps_lng-HDO200329,2020-11-05,,,,,,,,
Tenancy,rps_lng-HDO200107,,rps_lng-HDO200183,2020-07-01,,,,,,,,
Tenancy,rps_lng-HDO200107,,rps_lng-HDO200183,2020-04-27,,,,,,,,
Tenancy,rps_lng-HDO200107,,rps_lng-HDO200183,2020-04-27,,,,,,,,
Tenancy,rps_lng-HDO200107,,rps_lng-HDO200183,2020-04-27,,,,,,,,
Tenancy,rps_lng-HDO200123,rps_lng-DRE19000036,rps_lng-HDO200338,2021-07-29,,,,,,,,
Creditor,rps_lng-HDO200123,rps_lng-HDO19001188,rps_lng-HDO221726,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO200123,,rps_lng-HDO221726,2023-01-12,,,,,,,,
Creditor,rps_lng-HDO200166,rps_lng-HDO19001188,rps_lng-HDO200410,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2022-08-30,,,,,,,,
Creditor,rps_lng-HDO200166,rps_lng-HDO19001439,rps_lng-HDO200410,2022-01-05,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2021-11-19,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2021-05-20,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2021-04-30,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2020-07-29,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2020-07-24,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2020-07-24,,,,,,,,
Tenancy,rps_lng-HDO200166,,rps_lng-HDO200410,2020-07-23,,,,,,,,
Tenancy,rps_lng-HDO200184,rps_lng-HDO18002179,rps_lng-HDO200310,2022-02-08,,,,,,,,
Tenancy,rps_lng-HDO200184,rps_lng-DRE19000036,rps_lng-HDO200310,2021-10-29,,,,,,,,
Tenancy,rps_lng-HDO200184,rps_lng-HDO19001076,rps_lng-HDO200310,2021-02-17,,,,,,,,
Tenancy,rps_lng-HDO200184,rps_lng-HDO18002179,rps_lng-HDO200310,2020-09-17,2020-09-17,,,,,,,
Tenancy,rps_lng-HDO200190,,rps_lng-HDO200350,2022-04-26,,,,,,,,
Tenancy,rps_lng-HDO200190,rps_lng-HDO19001421,rps_lng-HDO200350,2021-08-26,2021-08-26,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO200584,2020-08-24,,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO200584,2020-08-19,,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO200584,2020-08-19,,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO200584,2020-08-17,,,,,,,,
Tenancy,rps_lng-HDO200230,rps_lng-HDO19001188,rps_lng-HDO211498,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO211498,2022-06-01,,,,,,,,
Tenancy,rps_lng-HDO200230,,rps_lng-HDO211498,2022-04-26,,,,,,,,
Creditor,rps_lng-HDO200230,rps_lng-VAD22000036,rps_lng-HDO211498,2022-01-17,,,,,,,,
Creditor,rps_lng-HDO200277,rps_lng-HDO17002854,rps_lng-HDO200586,2023-03-30,,,,,,,,
Creditor,rps_lng-HDO200277,rps_lng-HDO19001188,rps_lng-HDO200586,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO200277,,rps_lng-HDO200586,2022-02-03,,,,,,,,
Creditor,rps_lng-HDO200277,rps_lng-HDO21002273,rps_lng-HDO200586,2021-02-04,,,,,,,,
Tenancy,rps_lng-HDO200278,,rps_lng-HDO200564,2021-10-04,,,,,,,,
Tenancy,rps_lng-HDO200278,rps_lng-HDO18002137,rps_lng-HDO200564,2021-07-28,,,,,,,,
Creditor,rps_lng-HDO200278,rps_lng-HDO19004377,rps_lng-HDO200564,2021-07-13,,,,,,,,
Tenancy,rps_lng-HDO200278,rps_lng-HDO18002137,rps_lng-HDO200564,2021-07-13,,,,,,,,
Creditor,rps_lng-HDO200278,rps_lng-HDO18002137,rps_lng-HDO200564,2021-04-01,,,,,,,,
Tenancy,rps_lng-HDO200278,rps_lng-HDO19002680,rps_lng-HDO200564,2020-09-23,,,,,,,,
Tenancy,rps_lng-HDO200278,rps_lng-HDO18002137,rps_lng-HDO200564,2020-08-24,,,,,,,,
Creditor,rps_lng-HDO200354,rps_lng-HDO19002005,rps_lng-HDO210243,2022-04-27,2022-04-27,,,,,,,
Creditor,rps_lng-HDO200354,rps_lng-HDO19002574,rps_lng-HDO221186,2023-03-30,,,,,,,,
Creditor,rps_lng-HDO200354,rps_lng-HDO19001188,rps_lng-HDO221186,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO21001573,rps_lng-HDO201092,2023-06-02,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-DRE19000036,rps_lng-HDO201092,2023-05-22,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO15002945,rps_lng-HDO201092,2023-05-02,,,,,,,,
Tenancy,rps_lng-HDO200421,,rps_lng-HDO201092,2023-04-03,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO19001188,rps_lng-HDO201092,2023-03-27,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-DRE19000036,rps_lng-HDO201092,2023-01-13,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO19002574,rps_lng-HDO201092,2023-01-04,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO21001573,rps_lng-HDO201092,2023-01-04,,,,,,,,
Tenancy,rps_lng-HDO200421,rps_lng-HDO19001480,rps_lng-HDO201092,2022-12-01,,,,,,,,
Creditor,rps_lng-HDO200421,rps_lng-HDO21001573,rps_lng-HDO201092,2022-11-28,,,,,,,,
Tenancy,rps_lng-HDO200421,rps_lng-CVA21002238,rps_lng-HDO201092,2022-02-16,,,,,,,,
Tenancy,rps_lng-HDO200421,rps_lng-CVA21002238,rps_lng-HDO201092,2021-12-08,,,,,,,,
Tenancy,rps_lng-HDO200421,rps_lng-HDO19001421,rps_lng-HDO201092,2021-12-08,,,,,,,,
Tenancy,rps_lng-HDO200422,rps_lng-HDO18002118,rps_lng-HDO201100,2021-02-18,,,,,,,,
Tenancy,rps_lng-HDO200422,rps_lng-HDO19002404,rps_lng-HDO201100,2021-02-18,,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-SAN21000010,rps_lng-HDO210132,2021-08-12,,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-CVA21002570,rps_lng-HDO210132,2021-08-10,,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-HDO12002949,rps_lng-HDO210132,2021-08-04,,,,,,,,
Tenancy,rps_lng-HDO200423,,rps_lng-HDO220395,2022-06-01,,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-HDO19001421,rps_lng-HDO220395,2022-04-11,2022-04-10,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-HDO17002854,rps_lng-HDO220395,2022-04-01,,,,,,,,
Creditor,rps_lng-HDO200423,rps_lng-VAD21000019,rps_lng-HDO220395,2022-03-17,,,,,,,,
Tenancy,rps_lng-HDO200434,,rps_lng-HDO210166,2021-03-29,,,,,,,,
Tenancy,rps_lng-HDO200434,,rps_lng-HDO210166,2021-03-15,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-DRE19000036,rps_lng-HDO210015,2023-06-09,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-VAD22000033,rps_lng-HDO210015,2023-04-14,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-HDO19001188,rps_lng-HDO210015,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-DRE19000036,rps_lng-HDO210015,2023-02-06,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-DRE19000036,rps_lng-HDO210015,2023-02-06,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-HDO16001035,rps_lng-HDO210015,2021-06-24,2021-06-24,,,,,,,
Tenancy,rps_lng-HDO200439,rps_lng-DRE20000110,rps_lng-HDO210015,2021-01-22,2021-01-22,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-HDO19004177,rps_lng-HDO210015,2021-01-21,,,,,,,,
Creditor,rps_lng-HDO200439,rps_lng-HDO19004177,rps_lng-HDO210015,2021-01-21,,,,,,,,
Creditor,rps_lng-HDO210004,rps_lng-HDO19001188,rps_lng-HDO210020,2023-03-30,,,,,,,,
Creditor,rps_lng-HDO210004,rps_lng-DRE19000036,rps_lng-HDO210020,2023-01-17,,,,,,,,
Creditor,rps_lng-HDO210004,rps_lng-HDO15002945,rps_lng-HDO210020,2022-06-07,,,,,,,,
Creditor,rps_lng-HDO210004,rps_lng-HDO19001147,rps_lng-HDO210020,2022-02-02,2022-02-03,,,,,,,
Tenancy,rps_lng-HDO210004,,rps_lng-HDO210020,2021-06-09,2021-06-09,,,,,,,
Creditor,rps_lng-HDO210004,rps_lng-HDO19001076,rps_lng-HDO210020,2021-03-27,2021-03-27,,,,,,,
Tenancy,rps_lng-HDO210004,rps_lng-HDO20000588,rps_lng-HDO210020,2021-02-22,,,,,,,,
Tenancy,rps_lng-HDO210004,rps_lng-HDO20000588,rps_lng-HDO210020,2021-02-01,,,,,,,,
Tenancy,rps_lng-HDO210004,,rps_lng-HDO210020,2021-01-30,2021-01-30,,,,,,,
Tenancy,rps_lng-HDO210004,,rps_lng-HDO210020,2021-01-30,2021-01-30,,,,,,,
Tenancy,rps_lng-HDO210004,,rps_lng-HDO210020,2021-01-30,2021-01-30,,,,,,,
Tenancy,rps_lng-HDO210004,rps_lng-HDO19001076,rps_lng-HDO210020,2021-01-21,,,,,,,,
Tenancy,rps_lng-HDO210040,,rps_lng-HDO210407,2022-03-16,,,,,,,,
Creditor,rps_lng-HDO210040,rps_lng-HDO19001439,rps_lng-HDO210407,2022-01-27,,,,,,,,
Creditor,rps_lng-HDO210040,rps_lng-HDO19001147,rps_lng-HDO210407,2022-01-27,,,,,,,,
Tenancy,rps_lng-HDO210040,,rps_lng-HDO210407,2021-07-13,,,,,,,,
Creditor,rps_lng-HDO210041,rps_lng-HDO21001573,rps_lng-HDO211229,2023-04-17,,,,,,,,
Creditor,rps_lng-HDO210041,rps_lng-HDO19001439,rps_lng-HDO211229,2022-09-05,,,,,,,,
Creditor,rps_lng-HDO210041,rps_lng-HDO19005792,rps_lng-HDO211229,2022-06-02,,,,,,,,
Tenancy,rps_lng-HDO210041,,rps_lng-HDO211229,2022-05-13,,,,,,,,
Tenancy,rps_lng-HDO210041,rps_lng-HDO21000174,rps_lng-HDO211229,2022-04-29,,,,,,,,
Tenancy,rps_lng-HDO210041,rps_lng-HDO17002857,rps_lng-HDO211229,2021-12-15,,,,,,,,
Creditor,rps_lng-HDO210041,rps_lng-VAD21000019,rps_lng-HDO211229,2021-11-12,,,,,,,,
Creditor,rps_lng-HDO210045,rps_lng-HDO21001573,rps_lng-HDO210342,2022-11-07,,,,,,,,
Tenancy,rps_lng-HDO210045,,rps_lng-HDO210342,2022-02-02,,,,,,,,
Tenancy,rps_lng-HDO210070,rps_lng-HDO19001246,rps_lng-HDO210547,2021-12-09,,,,,,,,
Tenancy,rps_lng-HDO210070,rps_lng-VAD21000019,rps_lng-HDO210547,2021-12-09,,,,,,,,
Tenancy,rps_lng-HDO210070,,rps_lng-HDO210547,2021-04-30,,,,,,,,
Creditor,rps_lng-HDO210070,rps_lng-HDO19001188,rps_lng-HDO211659,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO210113,rps_lng-HDO19001188,rps_lng-HDO210575,2023-03-31,,,,,,,,
Tenancy,rps_lng-HDO210113,,rps_lng-HDO210575,2022-11-15,,,,,,,,
Creditor,rps_lng-HDO210113,rps_lng-HDO22001619,rps_lng-HDO210575,2022-06-02,,,,,,,,
Creditor,rps_lng-HDO210140,rps_lng-HDO19001188,rps_lng-HDO210708,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO210190,rps_lng-HDO19001147,rps_lng-HDO210971,2021-09-30,,,,,,,,
Tenancy,rps_lng-HDO210190,,rps_lng-HDO220693,2023-01-10,,,,,,,,
Creditor,rps_lng-HDO210190,rps_lng-DRE19000036,rps_lng-HDO220693,2022-11-29,,,,,,,,
Tenancy,rps_lng-HDO210190,,rps_lng-HDO220693,2022-06-08,,,,,,,,
Creditor,rps_lng-HDO210190,rps_lng-HDO22004027,rps_lng-HDO230288,2023-05-17,,,,,,,,
Creditor,rps_lng-HDO210190,rps_lng-DRE19000090,rps_lng-HDO230288,2023-05-16,,,,,,,,
Creditor,rps_lng-HDO210193,rps_lng-HDO21001573,rps_lng-HDO210884,2023-01-11,,,,,,,,
Creditor,rps_lng-HDO210193,rps_lng-VAD21000019,rps_lng-VAD210022,2021-07-19,,,,,,,,
Creditor,rps_lng-HDO210193,rps_lng-HDO18002118,rps_lng-VAD210022,2021-07-15,,,,,,,,
Creditor,rps_lng-HDO210236,rps_lng-HDO19001439,rps_lng-HDO211025,2022-05-25,,,,,,,,
Tenancy,rps_lng-HDO210236,rps_lng-HDO21001981,rps_lng-HDO220779,2023-06-13,,,,,,,,
Creditor,rps_lng-HDO210236,rps_lng-SAN22000095,rps_lng-HDO220779,2023-04-03,,,,,,,,
Tenancy,rps_lng-HDO210236,,rps_lng-HDO220779,2022-06-23,,,,,,,,
Creditor,rps_lng-HDO210239,rps_lng-HDO19001188,rps_lng-HDO210956,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO210239,rps_lng-HDO19001406,rps_lng-HDO210956,2021-12-21,,,,,,,,
Creditor,rps_lng-HDO210267,rps_lng-HDO19001188,rps_lng-HDO221408,2023-03-31,,,,,,,,
Creditor,rps_lng-HDO210268,rps_lng-HDO19001188,rps_lng-HDO211022,2023-03-31,,,,,,,,
Creditor,rps_lng-HDO210326,rps_lng-HDO21001573,rps_lng-HDO211354,2023-06-05,,,,,,,,
Creditor,rps_lng-HDO210326,rps_lng-HDO19001421,rps_lng-HDO211354,2023-05-08,,,,,,,,
Creditor,rps_lng-HDO210326,rps_lng-HDO19001188,rps_lng-HDO211354,2023-03-29,,,,,,,,
Tenancy,rps_lng-HDO210326,,rps_lng-HDO211354,2023-03-23,,,,,,,,
Creditor,rps_lng-HDO210328,rps_lng-HDO19001188,rps_lng-HDO220191,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO210369,rps_lng-CHA19000037,rps_lng-HDO211378,2022-03-05,2022-03-09,,,,,,,
Creditor,rps_lng-HDO210369,rps_lng-HDO19001147,rps_lng-HDO211378,2022-03-05,2022-03-08,,,,,,,
Creditor,rps_lng-HDO210369,rps_lng-VAD21000019,rps_lng-HDO211378,2021-10-29,,,,,,,,
Tenancy,rps_lng-HDO210381,rps_lng-HDO19001497,rps_lng-HDO211440,2023-05-23,,,,,,,,
Tenancy,rps_lng-HDO210381,rps_lng-HDO19001480,rps_lng-HDO211440,2023-05-16,,,,,,,,
Creditor,rps_lng-HDO210381,rps_lng-HDO19001188,rps_lng-HDO211440,2023-03-29,,,,,,,,
Creditor,rps_lng-HDO210381,rps_lng-HDO21001573,rps_lng-HDO211440,2022-11-07,,,,,,,,
Tenancy,rps_lng-HDO210387,rps_lng-HDO19001188,rps_lng-HDO211463,2022-06-30,,,,,,,,
Tenancy,rps_lng-HDO210387,rps_lng-VAD21000019,rps_lng-HDO211463,2021-11-30,,,,,,,,
Creditor,rps_lng-HDO210387,rps_lng-HDO23002103,rps_lng-HDO221589,2023-05-15,,,,,,,,
Creditor,rps_lng-HDO210387,rps_lng-HDO23002103,rps_lng-HDO221589,2023-04-11,,,,,,,,
Tenancy,rps_lng-HDO210387,,rps_lng-HDO221589,2023-01-10,,,,,,,,
Creditor,rps_lng-HDO210387,rps_lng-HDO21001573,rps_lng-HDO221589,2022-11-28,,,,,,,,
Creditor,rps_lng-HDO210387,rps_lng-DRE19000036,rps_lng-HDO221589,2022-11-28,,,,,,,,
Tenancy,rps_lng-HDO210387,,rps_lng-HDO221589,2022-11-23,,,,,,,,
Tenancy,rps_lng-HDO210496,,rps_lng-HDO220688,2023-02-03,,,,,,,,
Tenancy,rps_lng-HDO210496,,rps_lng-HDO220688,2023-01-23,,,,,,,,
Tenancy,rps_lng-HDO210496,,rps_lng-HDO220688,2023-01-16,,,,,,,,
Tenancy,rps_lng-HDO210496,,rps_lng-HDO220688,2022-12-20,,,,,,,,
Creditor,rps_lng-HDO210496,rps_lng-CVA21002238,rps_lng-HDO220688,2022-11-17,,,,,,,,
Creditor,rps_lng-HDO210496,rps_lng-DRE19000036,rps_lng-HDO220688,2022-09-05,,,,,,,,
Creditor,rps_lng-HDO210496,rps_lng-VAD21000019,rps_lng-HDO220688,2022-06-14,,,,,,,,
Tenancy,rps_lng-HDO210496,,rps_lng-HDO220688,2022-06-08,,,,,,,,
Tenancy,rps_lng-HDO210496,rps_lng-VAD21000019,rps_lng-HDO220688,2022-05-26,,,,,,,,
Creditor,rps_lng-HDO210506,rps_lng-DRE19000036,rps_lng-HDO211710,2023-01-18,,,,,,,,
Tenancy,rps_lng-HDO210506,,rps_lng-HDO211710,2022-11-22,,,,,,,,
Creditor,rps_lng-HDO210506,rps_lng-VAD21000019,rps_lng-HDO211710,2022-09-14,,,,,,,,
Creditor,rps_lng-HDO210506,rps_lng-DRE19000076,rps_lng-HDO211710,2022-06-22,,,,,,,,
Tenancy,rps_lng-HDO210506,rps_lng-DRE19000076,rps_lng-HDO211710,2022-06-08,,,,,,,,
Creditor,rps_lng-HDO210506,rps_lng-HDO19002005,rps_lng-HDO211710,2022-06-03,,,,,,,,
Creditor,rps_lng-HDO210506,rps_lng-DRE19000104,rps_lng-HDO211710,2022-05-13,2022-05-13,,,,,,,
Tenancy,rps_lng-HDO210506,rps_lng-HDO21001981,rps_lng-HDO211710,2022-01-20,,,,,,,,
Creditor,rps_lng-HDO210534,rps_lng-HDO19002404,rps_lng-SAN220007,2022-03-03,,,,,,,,
Creditor,rps_lng-HDO220099,rps_lng-HDO20002103,rps_lng-HDO220396,2022-10-27,,,,,,,,
Tenancy,rps_lng-HDO220099,,rps_lng-HDO220396,2022-04-28,,,,,,,,
Tenancy,rps_lng-HDO220099,,rps_lng-HDO220396,2022-04-05,,,,,,,,
Tenancy,rps_lng-HDO220099,,rps_lng-HDO220396,2022-03-30,,,,,,,,
Tenancy,rps_lng-HDO220108,,rps_lng-HDO220425,2022-06-15,,,,,,,,
Creditor,rps_lng-HDO220108,rps_lng-HDO19004467,rps_lng-HDO220425,2022-04-19,,,,,,,,
Tenancy,rps_lng-HDO220108,,rps_lng-HDO220425,2022-03-30,,,,,,,,
Creditor,rps_lng-HDO220108,rps_lng-HDO19004467,rps_lng-HDO230039,2023-03-10,,,,,,,,
Tenancy,rps_lng-HDO220108,,rps_lng-HDO230039,2023-02-03,,,,,,,,
