property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO190288,Agency,Agency,,Washing machine & refridgerator,Washing machine & refridgerator,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO190288,Agency,Agency,,BOND CLAIM Shirley Minty cleaning and other,BOND CLAIM Shirley Minty cleaning and other,WorkOrder,,rps_lng-WES19000013
rps_lng-HDO190321,Tenancy,Tenancy,rps_lng-RPT190634,Security chain on front door,Security chain on front door,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO190351,Agency,Agency,,15 Stoneyfell Rd - exposed wires,15 Stoneyfell Rd - exposed wires,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190351,Agency,Agency,,"bedroom door handle, remote and mail box","bedroom door handle, remote and mail box",WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO190351,Agency,Agency,,Toilet seats- Repalcement/reapir,Toilet seats- Repalcement/reapir,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO190351,Agency,Agency,,Gardening before tenants moved in,Gardening before tenants moved in,WorkOrder,,rps_lng-WES19000009
rps_lng-HDO190351,Tenancy,Tenancy,rps_lng-RPT190242,New remote to be repromagged at property,New remote to be repromagged at property,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO190351,Tenancy,Tenancy,rps_lng-RPT190242,Bathroom Cabinet shelf,Bathroom Cabinet shelf,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO190386,Tenancy,Tenancy,rps_lng-COS190028,Damage to Laundry Wall,Damage to Laundry Wall,WorkOrder,,
rps_lng-HDO190386,Tenancy,Tenancy,rps_lng-COS190028,Fallen Tree in Backyard,Fallen Tree in Backyard,WorkOrder,,
rps_lng-HDO190386,Tenancy,Tenancy,rps_lng-COS190028,Wrong Wired Powerpoint,Wrong Wired Powerpoint,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO190386,Tenancy,Tenancy,rps_lng-COS190028,Leaking Roof,Leaking Roof,WorkOrder,,rps_lng-HDO15002958
rps_lng-HDO190386,Agency,Agency,,BNP-101998 - 14 Stephen - Plumbing Issues,BNP-101998 - 14 Stephen - Plumbing Issues,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO190386,Agency,Agency,,MJES-A104 - 14 Stephen - Electrical Items,MJES-A104 - 14 Stephen - Electrical Items,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO190386,Agency,Agency,,A/C Plaster & Water Stain,A/C Plaster & Water Stain,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190386,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190386,Agency,Agency,,A/C Service,A/C Service,Open,,
rps_lng-HDO190386,Agency,Agency,,Gas safety certificate,Gas safety certificate,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190386,Agency,Agency,,"Gutters, Trees & Removal","Gutters, Trees & Removal",WorkOrder,,rps_lng-VAD22000038
rps_lng-HDO190386,Agency,Agency,,Taps & Toilet,Taps & Toilet,WorkOrder,,rps_lng-CVA21004144
rps_lng-HDO190405,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190405,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190405,Agency,Agency,,Leaking Tap,Leaking Tap,WorkOrder,,
rps_lng-HDO190405,Agency,Agency,,power points,power points,WorkOrder,,
rps_lng-HDO190405,Agency,Agency,,hot plates,hot plates,WorkOrder,,
rps_lng-HDO190405,Agency,Agency,,URGENT - hot water pipe,URGENT - hot water pipe,WorkOrder,,rps_lng-HDO14002397
rps_lng-HDO190423,Tenancy,Tenancy,rps_lng-HDO190117,Gas Smell - URGENT,Gas Smell - URGENT,WorkOrder,,rps_lng-HDO19001288
rps_lng-HDO190423,Agency,Agency,,Gas Rectification Works,Gas Rectification Works,OwnerAttending,,
rps_lng-HDO190423,Agency,Agency,,Balcony Works - Waterproofing & Seal,Balcony Works - Waterproofing & Seal,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190423,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190423,Agency,Agency,,A/C Split System Service,A/C Split System Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190423,Agency,Agency,,Recurrent Leaks,Recurrent Leaks,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190423,Agency,Agency,,A/C Leak Paint Job,A/C Leak Paint Job,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190423,Agency,Agency,,Mould Patch on Ceiling,Mould Patch on Ceiling,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190423,Agency,Agency,,Leak - Back door,Leak - Back door,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190423,Tenancy,Tenancy,rps_lng-HDO200701,Removal & Disposal of Tree,Removal & Disposal of Tree,WorkOrder,,rps_lng-HDO21001478
rps_lng-HDO190423,Tenancy,Tenancy,rps_lng-HDO200701,Issue with HWS,Issue with HWS,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO190423,Tenancy,Tenancy,rps_lng-HDO200701,Window Frame,Window Frame,WorkOrder,,
rps_lng-HDO190423,Tenancy,Tenancy,rps_lng-HDO200701,Balcony Door Leaking,Balcony Door Leaking,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190424,Tenancy,Tenancy,rps_lng-HDO190111,Broken Towel Holder,Broken Towel Holder,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190424,Tenancy,Tenancy,rps_lng-HDO190111,Stove Top & Possible Gas Leak,Stove Top & Possible Gas Leak,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO190424,Agency,Agency,,Dishwasher,Dishwasher,Open,,
rps_lng-HDO190424,Agency,Agency,,Toilet Seat & Kitchen Sink Leak,Toilet Seat & Kitchen Sink Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190424,Agency,Agency,,Gas Stove Top - Stoppage & Smell,Gas Stove Top - Stoppage & Smell,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO190424,Agency,Agency,,Heating & Cooling Service Repairs,Heating & Cooling Service Repairs,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190424,Agency,Agency,,Kitchen Power Outage,Kitchen Power Outage,WorkOrder,,
rps_lng-HDO190424,Agency,Agency,,Slow Drainage - Ensuite Shower & Toilets,Slow Drainage - Ensuite Shower & Toilets,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190424,Tenancy,Tenancy,rps_lng-HDO211033,NO Power - URGENT,NO Power - URGENT,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO190424,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190424,Agency,Agency,,General Works,General Works,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190431,Agency,Agency,,Garage Service,Garage Service,WorkOrder,,rps_lng-HDO19002005
rps_lng-HDO190431,Agency,Agency,,Shower Leak,Shower Leak,WorkOrder,,
rps_lng-HDO190431,Agency,Agency,,Rangehood,Rangehood,WorkOrder,,
rps_lng-HDO190431,Agency,Agency,,Ducted Heating,Ducted Heating,WorkOrder,,rps_lng-DRE21000027
rps_lng-HDO190431,Tenancy,Tenancy,rps_lng-HDO190359,Front security door,Front security door,WorkOrder,,rps_lng-HDO19002113
rps_lng-HDO190431,Agency,Agency,,Hole in kitchen ceiling,Hole in kitchen ceiling,WorkOrder,,
rps_lng-HDO190431,Agency,Agency,,Pest control,Pest control,WorkOrder,,
rps_lng-HDO190672,Agency,Agency,,Gutter & Roof Tile Replacement,Gutter & Roof Tile Replacement,OwnerAttending,,
rps_lng-HDO190672,Agency,Agency,,Roof Leak Reccurence,Roof Leak Reccurence,WorkOrder,,rps_lng-HDO19001203
rps_lng-HDO190672,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,Open,,
rps_lng-HDO190672,Agency,Agency,,Insurance Claim - Roof Leak & Water Damage,Insurance Claim - Roof Leak & Water Damage,WorkOrder,,
rps_lng-HDO190672,Agency,Agency,,Roof Repair & Clean,Roof Repair & Clean,WorkOrder,,rps_lng-HDO19001203
rps_lng-HDO190672,Agency,Agency,,Mould Inspection,Mould Inspection,Open,,
rps_lng-HDO190672,Agency,Agency,,"Rotten Frames, Mould & Water Damage","Rotten Frames, Mould & Water Damage",Open,,
rps_lng-HDO190672,Agency,Agency,,"Power Point, Front Lock, Paint Peel, Hinge","Power Point, Front Lock, Paint Peel, Hinge",WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO190679,Agency,Agency,,Main Bathroom Regrout,Main Bathroom Regrout,WorkOrder,,rps_lng-CVA21004222
rps_lng-HDO190679,Agency,Agency,,Carpet Replacement,Carpet Replacement,WorkOrder,,rps_lng-HDO19001693
rps_lng-HDO190679,Agency,Agency,,Shower Leak - Back Bedroom,Shower Leak - Back Bedroom,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190679,Agency,Agency,,Shower Regrout,Shower Regrout,WorkOrder,,rps_lng-CVA21004222
rps_lng-HDO190679,Agency,Agency,,Ensuite Shower Leak,Ensuite Shower Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190679,Agency,Agency,,Faulty RCD - Electrical Safety Check,Faulty RCD - Electrical Safety Check,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190679,Agency,Agency,,Heater Error Code,Heater Error Code,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO190679,Agency,Agency,,Roof Leak,Roof Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190679,Agency,Agency,,Dishwasher Replacement,Dishwasher Replacement,WorkOrder,,rps_lng-DRE21000021
rps_lng-HDO190679,Agency,Agency,,WATER HEATER,WATER HEATER,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190679,Agency,Agency,,Dishwasher,Dishwasher,WorkOrder,,rps_lng-JAM20000137
rps_lng-HDO190679,Agency,Agency,,solar panels leaking,solar panels leaking,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190680,Agency,Agency,,Lights not functioning,Lights not functioning,WorkOrder,,rps_lng-HDO19001406
rps_lng-HDO190680,Agency,Agency,,Gas Safety Rectification,Gas Safety Rectification,OwnerAttending,,
rps_lng-HDO190680,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190680,Agency,Agency,,Front Security Door Lock,Front Security Door Lock,WorkOrder,,rps_lng-CVA21002453
rps_lng-HDO190680,Agency,Agency,,Front Flyscreen Lock and Toilet Seat,Front Flyscreen Lock and Toilet Seat,WorkOrder,,rps_lng-HDO20002252
rps_lng-HDO190919,Agency,Agency,,Quote to replace heat damaged laminate to cupboard,Quote to replace heat damaged laminate to cupboard,WorkOrder,,rps_lng-HDO20000602
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,Maintenance items,Maintenance items,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,Miscellaneous,Miscellaneous,WorkOrder,,
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,Something is Leaking,Something is Leaking,WorkOrder,,
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,Miscellaneous,Miscellaneous,WorkOrder,,
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,One of my Appliances is acting up,One of my Appliances is acting up,WorkOrder,,
rps_lng-HDO190919,Tenancy,Tenancy,rps_lng-HDO190778,Leaking toilet and towel rail,Leaking toilet and towel rail,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190919,Agency,Agency,,Split System,Split System,WorkOrder,,rps_lng-HDO20001257
rps_lng-HDO190919,Agency,Agency,,Flushing mechanism,Flushing mechanism,WorkOrder,,rps_lng-HDO19001288
rps_lng-HDO190919,Agency,Agency,,Leak,Leak,WorkOrder,,rps_lng-HDO19004001
rps_lng-HDO190919,Agency,Agency,,Toilet & Shower Leaking,Toilet & Shower Leaking,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190919,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190919,Agency,Agency,,Leaking Window & Ceiling,Leaking Window & Ceiling,Open,,
rps_lng-HDO190919,Agency,Agency,,Kitchen Cabinetry,Kitchen Cabinetry,WorkOrder,,rps_lng-HDO20000602
rps_lng-HDO190919,Agency,Agency,,Garage tube lighting,Garage tube lighting,WorkOrder,,rps_lng-HDO16001050
rps_lng-HDO190919,Agency,Agency,,Garden Maintenance,Garden Maintenance,WorkOrder,,rps_lng-SAN21000024
rps_lng-HDO190919,Agency,Agency,,Garage Remote Investigation,Garage Remote Investigation,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO190949,Tenancy,Tenancy,rps_lng-HDO190782,Oven not working,Oven not working,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO190952,Tenancy,Tenancy,rps_lng-HDO191264,Garage Roller Door Replacement,Garage Roller Door Replacement,WorkOrder,,rps_lng-JAM21000034
rps_lng-HDO190952,Agency,Agency,,NBN Connection Issue,NBN Connection Issue,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO190952,Tenancy,Tenancy,rps_lng-HDO191264,Light bulb holders broken in bedroom.,Light bulb holders broken in bedroom.,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO190952,Tenancy,Tenancy,rps_lng-HDO191264,NBN internal wiring faulty,NBN internal wiring faulty,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO190952,Tenancy,Tenancy,rps_lng-HDO191264,Dishlex Dishwasher,Dishlex Dishwasher,WorkOrder,,rps_lng-HDO19001782
rps_lng-HDO190952,Agency,Agency,,Gas heater,Gas heater,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190952,Agency,Agency,,Garage key/remote,Garage key/remote,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO190970,Agency,Agency,,Key/Swipe/Remote,Key/Swipe/Remote,WorkOrder,,rps_lng-HDO19001539
rps_lng-HDO190970,Agency,Agency,,Electrical safety certificate,Electrical safety certificate,Open,,
rps_lng-HDO190970,Agency,Agency,,Apparment key fob,Apparment key fob,WorkOrder,,rps_lng-HDO14002417
rps_lng-HDO190985,Agency,Agency,,BOND CLAIM,BOND CLAIM,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190985,Agency,Agency,,END OF LEASE - owner maintenance,END OF LEASE - owner maintenance,WorkOrder,,
rps_lng-HDO190985,Agency,Agency,,BUILDER - Shower drain issue,BUILDER - Shower drain issue,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190985,Agency,Agency,,window frame and fluro light,window frame and fluro light,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO190864,leaking toilet,leaking toilet,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Agency,Agency,,Oven Clean,Oven Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190985,Agency,Agency,,Garden Clean,Garden Clean,WorkOrder,,rps_lng-HDO21000024
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO200740,laundry trough flooding through - previous tenants,laundry trough flooding through - previous tenants,WorkOrder,,rps_lng-HDO20002032
rps_lng-HDO190985,Agency,Agency,,Dishwasher,Dishwasher,WorkOrder,,rps_lng-HDO14002395
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO200740,Plumbing maintenance,Plumbing maintenance,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO200740,Windows,Windows,WorkOrder,,
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO200740,Bedroom door + window,Bedroom door + window,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Agency,Agency,,Lawn mow,Lawn mow,WorkOrder,,
rps_lng-HDO190985,Agency,Agency,,Door Handle & Touch Ups,Door Handle & Touch Ups,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Agency,Agency,,Touch Ups,Touch Ups,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Agency,Agency,,Mouldy Board Replacement,Mouldy Board Replacement,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO210264,Kitchen & Bathroom Leak & Pests,Kitchen & Bathroom Leak & Pests,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190985,Tenancy,Tenancy,rps_lng-HDO210264,Sliding Door & Rubbish,Sliding Door & Rubbish,WorkOrder,,rps_lng-WES19000032
rps_lng-HDO190994,Agency,Agency,,Tampered with door,Tampered with door,WorkOrder,,rps_lng-HDO19005924
rps_lng-HDO190994,Agency,Agency,,Front door replacement and wall repairs,Front door replacement and wall repairs,WorkOrder,,
rps_lng-HDO190994,Agency,Agency,,Change of locks,Change of locks,WorkOrder,,rps_lng-HDO19005924
rps_lng-HDO190994,Agency,Agency,,Mowing,Mowing,WorkOrder,,rps_lng-WES19000021
rps_lng-HDO190994,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190994,Agency,Agency,,Gas Smell by Gas Meter,Gas Smell by Gas Meter,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190994,Agency,Agency,,Pest Control - Spiders & Mice,Pest Control - Spiders & Mice,Open,,
rps_lng-HDO190994,Agency,Agency,,Antenna Repair,Antenna Repair,WorkOrder,,rps_lng-CVA21001982
rps_lng-HDO190994,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,Open,,
rps_lng-HDO190994,Agency,Agency,,Insurance Claim - Reopen,Insurance Claim - Reopen,OwnerAttending,,
rps_lng-HDO190994,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO190994,Tenancy,Tenancy,rps_lng-HDO200688,Mice in the roof,Mice in the roof,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO190994,Agency,Agency,,Alfresco Water Damage,Alfresco Water Damage,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190994,Tenancy,Tenancy,rps_lng-HDO200688,Antenna Replacement,Antenna Replacement,WorkOrder,,
rps_lng-HDO190994,Tenancy,Tenancy,rps_lng-HDO200688,remote controls for garage,remote controls for garage,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO191048,Agency,Agency,,BOND CLAIM - cleaning quotes,BOND CLAIM - cleaning quotes,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO191048,Agency,Agency,,BOND CLAIM - Front Garden Quote,BOND CLAIM - Front Garden Quote,WorkOrder,,
rps_lng-HDO191048,Agency,Agency,,GLENVILLE - Front door lock,GLENVILLE - Front door lock,WorkOrder,,
rps_lng-HDO191048,Agency,Agency,,GLENVILL - garage motor,GLENVILL - garage motor,WorkOrder,,
rps_lng-HDO191048,Agency,Agency,,GLENVILL Evap cooling and heating - BUILDERS,GLENVILL Evap cooling and heating - BUILDERS,WorkOrder,,
rps_lng-HDO191048,Agency,Agency,,Rental Photography,Rental Photography,WorkOrder,,rps_lng-HDO19005948
rps_lng-HDO191048,Agency,Agency,,TV Aerial,TV Aerial,WorkOrder,,rps_lng-CVA21001982
rps_lng-HDO191048,Agency,Agency,,Electrical & Gas Safety Check + Plumbing,Electrical & Gas Safety Check + Plumbing,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO191048,Agency,Agency,,Cooling Thermostat,Cooling Thermostat,WorkOrder,,rps_lng-DRE21000027
rps_lng-HDO191048,Agency,Agency,,Front Garden Tap Leak,Front Garden Tap Leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO191255,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO191255,Agency,Agency,,ESM Defect,ESM Defect,WorkOrder,,rps_lng-HDO16000967
rps_lng-HDO191255,Agency,Agency,,Toilet Leak,Toilet Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191256,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO191256,Agency,Agency,,"Toilet Drainage, Laundry Hot Water & Leak","Toilet Drainage, Laundry Hot Water & Leak",WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191257,Tenancy,Tenancy,rps_lng-HDO191278,Shower Screen,Shower Screen,WorkOrder,,
rps_lng-HDO191257,Tenancy,Tenancy,rps_lng-HDO210262,Blocked Drain & Toilet,Blocked Drain & Toilet,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191257,Tenancy,Tenancy,rps_lng-HDO210262,Toilet/Vanity Issues,Toilet/Vanity Issues,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191257,Tenancy,Tenancy,rps_lng-HDO210262,Lock Issues,Lock Issues,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO191257,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO191257,Agency,Agency,,Sink & Toilet Drainage,Sink & Toilet Drainage,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191272,Agency,Agency,,Pest Control - Wasps,Pest Control - Wasps,WorkOrder,,rps_lng-HDO18000912
rps_lng-HDO191272,Agency,Agency,,Car port,Car port,WorkOrder,,
rps_lng-HDO191272,Tenancy,Tenancy,rps_lng-HDO191308,Garden and mixer tap,Garden and mixer tap,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO191273,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO191273,Agency,Agency,,Bedroom Ceiling Leak,Bedroom Ceiling Leak,WorkOrder,,
rps_lng-HDO200073,Agency,Agency,,Vacate Clean,Vacate Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO200097,Agency,Agency,,High Water Usage Inspection,High Water Usage Inspection,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200097,Agency,Agency,,Cold Water Tap Laundry,Cold Water Tap Laundry,WorkOrder,,rps_lng-HDO20002252
rps_lng-HDO200097,Agency,Agency,,Loose Door Handles,Loose Door Handles,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200097,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO200097,Agency,Agency,,Dishwasher Leak,Dishwasher Leak,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO200099,Tenancy,Tenancy,rps_lng-DRE200046,Exhaust fan,Exhaust fan,WorkOrder,,rps_lng-HDO14000933
rps_lng-HDO200099,Tenancy,Tenancy,rps_lng-DRE200046,Door Knob,Door Knob,WorkOrder,,rps_lng-CHA20000006
rps_lng-HDO200099,Tenancy,Tenancy,rps_lng-DRE200046,Miscellaneous,Miscellaneous,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO200099,Tenancy,Tenancy,rps_lng-HDO200704,Bushes on path to entryway are severely overgrown.,Bushes on path to entryway are severely overgrown.,WorkOrder,,
rps_lng-HDO200102,Agency,Agency,,Electrical Box Repair,Electrical Box Repair,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200102,Agency,Agency,,Oven Noise,Oven Noise,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO200102,Agency,Agency,,Garage Door Service,Garage Door Service,WorkOrder,,rps_lng-HDO19002005
rps_lng-HDO200102,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO200102,Tenancy,Tenancy,rps_lng-HDO220556,Main Toilet Blockage,Main Toilet Blockage,WorkOrder,,
rps_lng-HDO200103,Agency,Agency,,Shower Leak,Shower Leak,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200103,Tenancy,Tenancy,rps_lng-HDO200329,Powerpoint Issue,Powerpoint Issue,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO200107,Agency,Agency,,MOULD bedroom 2 from water leak,MOULD bedroom 2 from water leak,WorkOrder,,
rps_lng-HDO200107,Agency,Agency,,Bath tub crack - Owner attending,Bath tub crack - Owner attending,WorkOrder,,
rps_lng-HDO200107,Agency,Agency,,water leak bedroom 2,water leak bedroom 2,WorkOrder,,
rps_lng-HDO200107,Agency,Agency,,tv antenna,tv antenna,WorkOrder,,
rps_lng-HDO200123,Agency,Agency,,Painting,Painting,QuoteRequest,,
rps_lng-HDO200123,Tenancy,Tenancy,rps_lng-HDO200338,Bedroom Door Hinges,Bedroom Door Hinges,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200123,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO200123,Agency,Agency,,Cleaning Reimbursement,Cleaning Reimbursement,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO200166,Agency,Agency,,Shadecloth,Shadecloth,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Oven Heating,Oven Heating,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO200166,Agency,Agency,,Garage Motor Beeping,Garage Motor Beeping,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Mulching of Gravel,Mulching of Gravel,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Water Marks & Concrete Crack,Water Marks & Concrete Crack,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Blind issue,Blind issue,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,BUILDER - AHB - Toilet blocked,BUILDER - AHB - Toilet blocked,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Screen doors - owner,Screen doors - owner,WorkOrder,,
rps_lng-HDO200166,Agency,Agency,,Concreting - owners,Concreting - owners,WorkOrder,,
rps_lng-HDO200184,Tenancy,Tenancy,rps_lng-HDO200310,Elec Issue/Isoltaed Power Issue,Elec Issue/Isoltaed Power Issue,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO200184,Tenancy,Tenancy,rps_lng-HDO200310,Damaged Gate from Strong Winds,Damaged Gate from Strong Winds,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200184,Tenancy,Tenancy,rps_lng-HDO200310,Leaking Laundry Taps,Leaking Laundry Taps,WorkOrder,,rps_lng-HDO19001076
rps_lng-HDO200184,Tenancy,Tenancy,rps_lng-HDO200310,Electricity Issue,Electricity Issue,WorkOrder,,rps_lng-HDO18002179
rps_lng-HDO200190,Agency,Agency,,Kitchen Tap,Kitchen Tap,WorkOrder,,
rps_lng-HDO200190,Tenancy,Tenancy,rps_lng-HDO200350,Lights & Switches,Lights & Switches,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO200230,Agency,Agency,,BUILDER AHB - roof leak in garage,BUILDER AHB - roof leak in garage,WorkOrder,,
rps_lng-HDO200230,Agency,Agency,,BUILDER AHB - Roof leak lounge room,BUILDER AHB - Roof leak lounge room,WorkOrder,,
rps_lng-HDO200230,Agency,Agency,,BUILDER AHB - leak under ktichen sink,BUILDER AHB - leak under ktichen sink,WorkOrder,,
rps_lng-HDO200230,Agency,Agency,,BUILDER AHB -  no mail box keys,BUILDER AHB -  no mail box keys,WorkOrder,,
