property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO210078,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210078,Agency,Agency,,Handyman Repairs,Handyman Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210078,Agency,Agency,,Door Repairs,Door Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO140017,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210285,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO210285,Agency,Agency,,Urgent Cooktop Replacement quote,Urgent Cooktop Replacement quote,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210285,Agency,Agency,,Urgent Shower Repair Quote,Urgent Shower Repair Quote,WorkOrder,,
rps_lng-HDO210285,Agency,Agency,,Plumbing works - kitchen taps,Plumbing works - kitchen taps,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210285,Agency,Agency,,Air Conditioner Replacement,Air Conditioner Replacement,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO210285,Agency,Agency,,Air-conditioning,Air-conditioning,WorkOrder,,rps_lng-HDO19002152
rps_lng-HDO210285,Agency,Agency,,General maintenace,General maintenace,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210405,Agency,Agency,,Cleaning,Cleaning,WorkOrder,,rps_lng-HDO22002424
rps_lng-CVA210610,Agency,Agency,,Urgent Bond Clean,Urgent Bond Clean,WorkOrder,,rps_lng-HDO22002848
rps_lng-HDO210327,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210327,Agency,Agency,,Heater not working,Heater not working,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO210327,Agency,Agency,,Dishwasher not working,Dishwasher not working,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO210327,Agency,Agency,,Replace exhaust fan,Replace exhaust fan,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210327,Tenancy,Tenancy,rps_lng-HDO211581,Roof - Ceiling leak,Roof - Ceiling leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210327,Agency,Agency,,Aircon not working,Aircon not working,WorkOrder,,rps_lng-SAN22000007
rps_lng-CVA210542,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-CVA210542,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-CVA210426,Agency,Agency,,Gas & Electrical checks,Gas & Electrical checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210442,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO210442,Agency,Agency,,Change Rangehood & Rubbish Removal,Change Rangehood & Rubbish Removal,WorkOrder,,rps_lng-HDO22002894
rps_lng-HDO210442,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210442,Agency,Agency,,Rangehood,Rangehood,WorkOrder,,rps_lng-HDO22002894
rps_lng-HDO210467,Agency,Agency,,Duct Repairs - Heater,Duct Repairs - Heater,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO210467,Agency,Agency,,Urgent Rodent Control Treatment,Urgent Rodent Control Treatment,WorkOrder,,rps_lng-JAM21000001
rps_lng-HDO210467,Agency,Agency,,Replacement of shower hose,Replacement of shower hose,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO210467,Tenancy,Tenancy,rps_lng-HDO211669,Ensuite shower - No Pressure,Ensuite shower - No Pressure,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO210467,Agency,Agency,,Kitchen cabinet handles & install door stop,Kitchen cabinet handles & install door stop,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210467,Agency,Agency,,Cleaning,Cleaning,WorkOrder,,rps_lng-HDO21000910
rps_lng-HDO210467,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210408,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO210408,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO210486,Agency,Agency,,Antenna Repairs,Antenna Repairs,WorkOrder,,rps_lng-CVA21002487
rps_lng-HDO210486,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210486,Agency,Agency,,Gas & Saftey Checks,Gas & Saftey Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210224,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210224,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210224,Agency,Agency,,Maintenance - Oven & Air Vent,Maintenance - Oven & Air Vent,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO220008,Agency,Agency,,Install Toilet Cistern and Seat,Install Toilet Cistern and Seat,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO220008,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO220008,Agency,Agency,,"Power Point, Key Safe & Chicken Coop","Power Point, Key Safe & Chicken Coop",WorkOrder,,
rps_lng-HDO210536,Agency,Agency,,Additional Gas Work,Additional Gas Work,Open,,
rps_lng-HDO210536,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210536,Agency,Agency,,Replacement of Ducted Heat Exchanger,Replacement of Ducted Heat Exchanger,WorkOrder,,rps_lng-HDO17002817
rps_lng-HDO210536,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210536,Agency,Agency,,Additional electrical works,Additional electrical works,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210536,Agency,Agency,,Inspect wiring subsequent to inspection report,Inspect wiring subsequent to inspection report,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210536,Agency,Agency,,Gas & Electrical checks,Gas & Electrical checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210536,Agency,Agency,,Mailbox & Laundry Light,Mailbox & Laundry Light,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210616,Agency,Agency,,Gas Safety,Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210616,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210616,Tenancy,Tenancy,rps_lng-HDO220102,Bedroom Balcony Door,Bedroom Balcony Door,WorkOrder,,rps_lng-CVA21002081
rps_lng-HDO210413,Agency,Agency,,Front Door Deadlock,Front Door Deadlock,WorkOrder,,rps_lng-JAM20000164
rps_lng-HDO210413,Agency,Agency,,Window Make Safe,Window Make Safe,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210413,Agency,Agency,,Dishwasher,Dishwasher,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO180003,Agency,Agency,,Supply Carpets,Supply Carpets,WorkOrder,,rps_lng-HDO19002574
rps_lng-HDO180003,Agency,Agency,,Urgent Clean,Urgent Clean,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO180003,Agency,Agency,,Gas Safety,Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO180003,Agency,Agency,,Wet Carpets,Wet Carpets,WorkOrder,,rps_lng-WES20000008
rps_lng-HDO180003,Agency,Agency,,Roof Leak,Roof Leak,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO180003,Agency,Agency,,Gas & Electrical checks,Gas & Electrical checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210490,Tenancy,Tenancy,rps_lng-HDO220186,Heater - My wall heater in the bedroom is not work,Heater - My wall heater in the bedroom is not work,OwnerAttending,,
rps_lng-HDO190175,Agency,Agency,,Ducted Heating Replacement QUOTE,Ducted Heating Replacement QUOTE,QuoteRequest,,
rps_lng-HDO210501,Agency,Agency,,Toilet seat and oven door hinge,Toilet seat and oven door hinge,QuoteRequest,,
rps_lng-HDO210501,Agency,Agency,,Gas Safety,Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210501,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO200434,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210068,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO210068,Agency,Agency,,Toilet Light Switch,Toilet Light Switch,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO210068,Agency,Agency,,Mould & Damp Restoration,Mould & Damp Restoration,WorkOrder,,rps_lng-CVA21002421
rps_lng-HDO210068,Agency,Agency,,Water Leak,Water Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210068,Agency,Agency,,Gas & Electrical Compliance,Gas & Electrical Compliance,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210068,Tenancy,Tenancy,rps_lng-HDO220254,Leaking shower and exhaust fan,Leaking shower and exhaust fan,WorkOrder,,rps_lng-HDO22001491
rps_lng-HDO210459,Agency,Agency,,Electrical Certificate,Electrical Certificate,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO210459,Agency,Agency,,Gas Ducted Heating Service,Gas Ducted Heating Service,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO210459,Agency,Agency,,Raise stove cabinets minimum 60mm above stove tops,Raise stove cabinets minimum 60mm above stove tops,QuoteRequest,rps_lng-HDO21001981,
rps_lng-HDO210459,Tenancy,Tenancy,rps_lng-HDO220256,Ducted Heating Service,Ducted Heating Service,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO210459,Tenancy,Tenancy,rps_lng-HDO220256,Back Glass - Sliding Door Quote,Back Glass - Sliding Door Quote,WorkOrder,,rps_lng-HDO19001746
rps_lng-HDO210459,Agency,Agency,,Stovetop Cabinets,Stovetop Cabinets,WorkOrder,,
rps_lng-HDO220041,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO220041,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210529,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210066,Agency,Agency,,Bedroom Light Switch,Bedroom Light Switch,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210066,Agency,Agency,,Gas and Electrical Checks,Gas and Electrical Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210068,Agency,Agency,,Window Locks,Window Locks,OwnerAttending,,
rps_lng-CVA210068,Agency,Agency,,Gas & Electrical Checks,Gas & Electrical Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO180012,Agency,Agency,,Oven Repairs,Oven Repairs,WorkOrder,,rps_lng-HDO08001895
rps_lng-HDO180012,Agency,Agency,,Ensuite Shower Tap Repairs,Ensuite Shower Tap Repairs,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO180012,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO22001674
rps_lng-HDO180012,Agency,Agency,,Gas and Electric Checks,Gas and Electric Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO210498,Agency,Agency,,Weeds and garden beds,Weeds and garden beds,WorkOrder,,rps_lng-HDO22001433
rps_lng-HDO210156,Agency,Agency,,Gutter Clean,Gutter Clean,QuoteRequest,,
rps_lng-HDO210156,Agency,Agency,,Gutter cleaning quote approved,Gutter cleaning quote approved,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO170028,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO170028,Agency,Agency,,Gas Leak Detection & Pipe Reaplacement,Gas Leak Detection & Pipe Reaplacement,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO220056,Agency,Agency,,Gutter Cleaning,Gutter Cleaning,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO220056,Agency,Agency,,Supply Heat Fitting & Splot Light Sensor,Supply Heat Fitting & Splot Light Sensor,WorkOrder,,rps_lng-HDO23000141
rps_lng-HDO220056,Agency,Agency,,Fit New Copper Gas Connection,Fit New Copper Gas Connection,WorkOrder,,rps_lng-HDO23000141
rps_lng-HDO220056,Agency,Agency,,Vacate cleaning &  steam cleaning of carpets,Vacate cleaning &  steam cleaning of carpets,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO220056,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO220056,Agency,Agency,,Mowing,Mowing,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO220056,Agency,Agency,,General Maintenance Quote,General Maintenance Quote,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO200014,Agency,Agency,,Pressure jetter truck to clear blockage,Pressure jetter truck to clear blockage,WorkOrder,,rps_lng-HDO19004445
rps_lng-HDO200014,Agency,Agency,,Plumbing works,Plumbing works,WorkOrder,,rps_lng-HDO19004445
rps_lng-HDO200014,Agency,Agency,,Gas & Electrical Checks,Gas & Electrical Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO220143,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO150030,Agency,Agency,,Laundry Door,Laundry Door,Open,,
rps_lng-HDO150030,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210180,Agency,Agency,,Repair to bathroom taps,Repair to bathroom taps,WorkOrder,,rps_lng-CVA21002238
rps_lng-CVA210180,Agency,Agency,,Switchboard upgrade,Switchboard upgrade,WorkOrder,,
rps_lng-CVA210180,Agency,Agency,,Repair to garage door,Repair to garage door,WorkOrder,,rps_lng-HDO19002005
rps_lng-CVA210180,Agency,Agency,,Repair to phone point & toilet seat,Repair to phone point & toilet seat,WorkOrder,,rps_lng-CVA21002081
rps_lng-CVA210180,Agency,Agency,,Repair to tiles & grout,Repair to tiles & grout,WorkOrder,,rps_lng-CVA21002500
rps_lng-CVA210180,Agency,Agency,,Electrical/gas checks & repair to powerpoint,Electrical/gas checks & repair to powerpoint,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210180,Agency,Agency,,Service to split systems,Service to split systems,WorkOrder,,rps_lng-CVA21001882
rps_lng-HDO200300,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO200300,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210325,Agency,Agency,,End of Lease clean / wipe over,End of Lease clean / wipe over,WorkOrder,,rps_lng-HDO21001673
rps_lng-CVA210325,Agency,Agency,,Replace Dishwasher,Replace Dishwasher,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210325,Agency,Agency,,Roof leak & Dishwasher,Roof leak & Dishwasher,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210325,Agency,Agency,,Entry Maintenance,Entry Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210426,Agency,Agency,,Replacement of RCD,Replacement of RCD,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210426,Agency,Agency,,Shower has no hot water,Shower has no hot water,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210426,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210426,Agency,Agency,,Front Door to Apartment,Front Door to Apartment,WorkOrder,,rps_lng-JAM20000164
rps_lng-HDO220153,Agency,Agency,,Fly Screen Quote,Fly Screen Quote,WorkOrder,,rps_lng-HDO19002195
rps_lng-HDO220153,Agency,Agency,,Oven Seal,Oven Seal,OwnerAttending,,
rps_lng-HDO220153,Agency,Agency,, Ensuite Basin Repair, Ensuite Basin Repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO220153,Agency,Agency,, Bathroom Exhaust/Light Repairs, Bathroom Exhaust/Light Repairs,WorkOrder,,rps_lng-HDO23000360
rps_lng-HDO220153,Agency,Agency,,Various Items,Various Items,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO220232,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-DRE22000009
rps_lng-HDO220232,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO220232,Agency,Agency,,Replacement of Oven Door,Replacement of Oven Door,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO220232,Agency,Agency,,Electrical Work,Electrical Work,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO220232,Agency,Agency,,Bathroom Door Painting,Bathroom Door Painting,WorkOrder,,rps_lng-HDO13002453
rps_lng-HDO220251,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,Open,,
rps_lng-HDO220183,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO170001,Agency,Agency,,Toilet quote approved,Toilet quote approved,Open,,
rps_lng-HDO170001,Agency,Agency,,Toilet Leak / Gas Compliance,Toilet Leak / Gas Compliance,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO170001,Agency,Agency,,Gas safety certificate,Gas safety certificate,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210513,Agency,Agency,,Bedroom Door Handle,Bedroom Door Handle,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210513,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210513,Agency,Agency,,Remote & A/C Service,Remote & A/C Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO220337,Agency,Agency,,A/C Service,A/C Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO220337,Agency,Agency,,Leaking shower and leaking windows,Leaking shower and leaking windows,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO220217,Agency,Agency,,Hot Water & Dishwasher,Hot Water & Dishwasher,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO160061,Agency,Agency,,Bond Clean,Bond Clean,WorkOrder,,rps_lng-HDO23002113
rps_lng-HDO160061,Agency,Agency,,Lighting Issues,Lighting Issues,OwnerAttending,,
rps_lng-HDO220304,Agency,Agency,,Entry Clean,Entry Clean,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO190995,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190995,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190995,Agency,Agency,,Pest Control,Pest Control,WorkOrder,,rps_lng-HDO19002137
rps_lng-HDO190995,Agency,Agency,,Entry Repairs,Entry Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190995,Agency,Agency,,Change of Locks,Change of Locks,WorkOrder,,rps_lng-HDO18002052
rps_lng-CVA210185,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190608,Agency,Agency,,Wall Light Replacement,Wall Light Replacement,WorkOrder,,rps_lng-SAN22000095
rps_lng-HDO190608,Agency,Agency,,Balcony Door & Tiles - Balance,Balcony Door & Tiles - Balance,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO190608,Agency,Agency,,Balcony Door & Tiles - Deposit Only,Balcony Door & Tiles - Deposit Only,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO220225,Agency,Agency,,Door Handle,Door Handle,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO220131,Tenancy,Tenancy,rps_lng-HDO221063,Other - Dishwasher is flooding,Other - Dishwasher is flooding,Open,,
rps_lng-CVA210647,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210647,Agency,Agency,,Washing Machine,Washing Machine,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO210405,Agency,Agency,,No hot water,No hot water,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO220273,Agency,Agency,,Fence Repairs,Fence Repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO220273,Agency,Agency,,Possible Burst Pipe,Possible Burst Pipe,WorkOrder,,rps_lng-HDO19004445
rps_lng-CVA210072,Agency,Agency,,Key,Key,WorkOrder,,rps_lng-HDO20001090
rps_lng-CVA210072,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190549,Agency,Agency,,New fob request,New fob request,WorkOrder,,
rps_lng-HDO190549,Agency,Agency,,Dishwasher,Dishwasher,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO190552,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-DRE22000009
rps_lng-HDO190552,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO200296,Agency,Agency,,A/C Service - Split System,A/C Service - Split System,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO200296,Agency,Agency,,Bedroom Light Issue,Bedroom Light Issue,WorkOrder,,rps_lng-HDO22002894
rps_lng-HDO200296,Agency,Agency,,Mice - Pest Control,Mice - Pest Control,WorkOrder,,rps_lng-HDO15002945
rps_lng-HDO200296,Agency,Agency,,Leaking Hot System,Leaking Hot System,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO200296,Agency,Agency,,"Door/jamb, painted shaved areas","Door/jamb, painted shaved areas",WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190398,Agency,Agency,,Order 1 Key & 1 Fob - Paid via CC,Order 1 Key & 1 Fob - Paid via CC,WorkOrder,,rps_lng-HDO19001202
rps_lng-HDO190398,Agency,Agency,,Full Service,Full Service,WorkOrder,,rps_lng-CVA21004419
rps_lng-HDO190398,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190398,Agency,Agency,,Keys,Keys,WorkOrder,,rps_lng-HDO19001344
rps_lng-HDO120069,Agency,Agency,,Gardening Quote,Gardening Quote,QuoteRequest,,
rps_lng-HDO120069,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO120069,Agency,Agency,,Gutter Cleaning,Gutter Cleaning,OwnerAttending,,
rps_lng-HDO120069,Agency,Agency,,Ensuite Door Lock,Ensuite Door Lock,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO120069,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210439,Agency,Agency,,Storage Locker Repairs,Storage Locker Repairs,OwnerAttending,,
rps_lng-CVA210439,Agency,Agency,,Storage cage lock,Storage cage lock,WorkOrder,,rps_lng-JAM20000164
rps_lng-HDO190184,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190184,Agency,Agency,, Combined electrical and gas safety certificates, Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190184,Agency,Agency,,Garage Remotes,Garage Remotes,WorkOrder,,rps_lng-HDO19002205
rps_lng-HDO220483,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO220483,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO200164,Agency,Agency,,Blinds temp fix,Blinds temp fix,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO200164,Agency,Agency,,Roller blind repairs,Roller blind repairs,WorkOrder,,
rps_lng-HDO220337,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO220337,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO220479,Agency,Agency,,Additional Electric Works,Additional Electric Works,Open,,
rps_lng-HDO220479,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-DRE22000009
rps_lng-HDO220482,Agency,Agency,,House Maintenance,House Maintenance,WorkOrder,,rps_lng-DRE20000094
rps_lng-HDO220482,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,Open,,
rps_lng-HDO220471,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO191279,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO191279,Agency,Agency,,Kitchen Tap,Kitchen Tap,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO191279,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO210307,Agency,Agency,,Front Door Lock,Front Door Lock,OwnerAttending,,
rps_lng-HDO190628,Agency,Agency,,Window Winder,Window Winder,WorkOrder,,rps_lng-HDO21001704
rps_lng-HDO190628,Agency,Agency,,Plumbing Repairs,Plumbing Repairs,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190628,Agency,Agency,,Toilet and Laundry taps,Toilet and Laundry taps,WorkOrder,,rps_lng-HDO21001573
rps_lng-HDO190959,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190959,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO190959,Agency,Agency,,Aircon Repairs,Aircon Repairs,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190959,Agency,Agency,,Air Con not working,Air Con not working,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO120207,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-HDO190070,Agency,Agency,,Plumbing Repairs,Plumbing Repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190070,Agency,Agency,,Carpet Cleaning,Carpet Cleaning,WorkOrder,,rps_lng-HDO18002118
rps_lng-CVA210610,Agency,Agency,,Urgent Curtain Repais,Urgent Curtain Repais,OwnerAttending,,
rps_lng-CVA210610,Agency,Agency,,Bond Clean,Bond Clean,WorkOrder,,rps_lng-HDO21001673
rps_lng-HDO220594,Agency,Agency,,General Surface Clean,General Surface Clean,WorkOrder,,rps_lng-HDO22003952
rps_lng-HDO190067,Agency,Agency,,Additional Gas Work,Additional Gas Work,Open,,
rps_lng-HDO190067,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190067,Agency,Agency,,Blocked Toilet,Blocked Toilet,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190067,Agency,Agency,,Lounge room blinds,Lounge room blinds,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO210251,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
