property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO190116,rps_lng-RPT190665,Closed,Routine,2019-12-16,2019-12-16 11:45:00+00:00,2019-12-16 12:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190116,rps_lng-RPT191427,Closed,Routine,2018-10-23,2018-10-23 23:11:00+01:00,2018-10-23 23:41:00+01:00,,,,,
rps_lng-HDO190116,rps_lng-RPT191427,Closed,Routine,2018-04-18,2018-04-18 01:28:00+01:00,2018-04-18 01:58:00+01:00,,,,,
rps_lng-HDO190128,rps_lng-HDO191320,Closed,Routine,2020-08-27,2020-08-27 14:00:00+01:00,2020-08-27 15:00:00+01:00,Inspection completed in IPX integration on 30/09/2020 by Scheduled Task,,,,
rps_lng-HDO190128,rps_lng-RPT191161,Closed,Routine,2020-01-13,2020-01-13 09:00:00+00:00,2020-01-13 10:00:00+00:00,Inspection completed in IPX integration on 20/01/2020 by Kunal Saxena,,,,
rps_lng-HDO190128,rps_lng-RPT191161,Closed,Routine,2019-07-24,2019-07-24 11:15:00+01:00,2019-07-24 11:30:00+01:00,"Completed: 2019-07-24 00:26:46
 Notes: *** Tess Metin *** 05/08/2019 06:01:20 AM 
Bedroom 2 - Area clean, no area of concern. 
Ref#OTRINS-32553473
*** Tess Metin *** 05/08/2019 06:01:18 AM 
Bedroom 1 - Area clean, no area of concern. 
Ref#OTRINS-32553472
*** Tess Metin *** 05/08/2019 06:01:10 AM 
Lounge Room - Area tidy however dusty. Tenant advised to clean the dust as much as possible.

Ref#OTRINS-32553471
*** Tess Metin *** 05/08/2019 06:00:25 AM 
Laundry - Area clean, slightly dusty.
Ref#OTRINS-32553466
*** Tess Metin *** 05/08/2019 06:00:14 AM 
Bathroom - Area clean however mould has appeared on the sink seal behind tap.
Tenant has been advised to clean with mould cleaner and keep the area ventilated as much as possible.

This is common in all of BRAVO building.
Ref#OTRINS-32553465
*** Tess Metin *** 05/08/2019 05:57:02 AM 
Kitchen/meals - Area clean, no area of concern. Slightly cluttered.

Tenant reported the downlight does not work and hasn't worked since they moved in. 

Ref#OTRINS-32553403
*** Tess Metin *** 05/08/2019 05:56:16 AM 
Entry - Area clean, no area of concern. 
Ref#OTRINS-32553400",,,,
rps_lng-HDO190128,rps_lng-RPT191161,Closed,Routine,2018-07-31,2018-08-01 00:38:00+01:00,2018-08-01 01:08:00+01:00,,,,,
rps_lng-HDO190128,rps_lng-RPT191161,Closed,Routine,2018-05-30,2018-05-31 00:38:00+01:00,2018-05-31 01:08:00+01:00,,,,,
rps_lng-HDO190128,rps_lng-RPT191172,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190133,rps_lng-HDO210148,Closed,Routine,2021-08-26,2021-08-26 12:00:00+01:00,2021-08-26 13:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Confirmed,Routine,2020-10-30,2020-10-30 00:00:00+00:00,2020-10-30 01:00:00+00:00,Inspection completed in IPX integration on 07/11/2020 by Scheduled Task,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 20/07/2020 by Scheduled Task,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2019-12-10,2019-12-10 08:45:00+00:00,2019-12-10 09:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2019-03-01,2019-03-01 10:00:00+00:00,2019-03-01 10:30:00+00:00,,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2019-03-01,2019-03-01 09:45:00+00:00,2019-03-01 10:00:00+00:00,"Completed: 2019-03-01 05:18:17
 Notes: *** Gavin Xu *** 01/03/2019 05:29:31 AM 
Bedroom - 3 hooks on the wall holding mosquito net.
Ref#OTRINS-25819722
*** Gavin Xu *** 01/03/2019 05:29:18 AM 
Bedroom - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819687
*** Gavin Xu *** 01/03/2019 05:29:14 AM 
Lounge room - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819686
*** Gavin Xu *** 01/03/2019 05:29:10 AM 
Kitchen - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819685
*** Gavin Xu *** 01/03/2019 05:29:01 AM 
Bathroom - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819684",,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2018-04-25,2018-04-26 00:40:00+01:00,2018-04-26 01:10:00+01:00,,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO190133,rps_lng-RPT191486,Closed,Routine,2017-10-03,2017-10-03 15:51:00+01:00,2017-10-03 16:21:00+01:00,,,,,
rps_lng-HDO190134,rps_lng-RPT190605,Closed,Routine,2017-09-18,2017-09-18 02:28:00+01:00,2017-09-18 02:58:00+01:00,,,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2020-08-27,2020-08-27 15:00:00+01:00,2020-08-27 16:00:00+01:00,,,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2020-01-15,2020-01-15 12:45:00+00:00,2020-01-15 13:15:00+00:00,,,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2019-05-27,2019-05-27 09:15:00+01:00,2019-05-27 09:30:00+01:00,"Completed: 2019-07-23 23:30:30
 Notes: *** Tess Metin *** 25/07/2019 00:50:44 AM 
Bedroom 2 - Area clean. No area of concern. 
Ref#OTRINS-31831843
*** Tess Metin *** 25/07/2019 00:50:26 AM 
Bedroom 1 - Area slightly cluttered, no area of concern. Tenant reported the door handle does not work hence the tape keep the dead lock in. Will need to be repaired.

Ref#OTRINS-31831799
*** Tess Metin *** 25/07/2019 00:49:40 AM 
Bathroom - Area clean however slight signs of mould on sink seal and fan. Tenant advised to clean and keep area ventilated to avoid any harm and mould build up.
Ref#OTRINS-31831798
*** Tess Metin *** 25/07/2019 00:48:47 AM 
Outdoor - Inspection conducted after a big washing load from tenants.
No area of concern. 
Ref#OTRINS-31831471
*** Tess Metin *** 25/07/2019 00:48:13 AM 
Kitchen/Meals - Area clean, no area of concern.
Ref#OTRINS-31831387
*** Tess Metin *** 25/07/2019 00:47:57 AM 
Lounge room -  Area clean however slightly cluttered.

Ref#OTRINS-31831386",,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2019-03-01,2019-03-01 12:30:00+00:00,2019-03-01 13:30:00+00:00,,,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO190134,rps_lng-RPT191397,Closed,Routine,2017-11-06,2017-11-06 09:42:00+00:00,2017-11-06 10:12:00+00:00,,,,,
rps_lng-HDO190159,rps_lng-HDO190667,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 18/07/2020 by Scheduled Task,,,,
rps_lng-HDO190159,rps_lng-HDO190667,Closed,Routine,2019-11-10,2019-11-10 00:00:00+00:00,2019-11-10 01:00:00+00:00,,,,,
rps_lng-HDO190159,rps_lng-RPT190272,Closed,Routine,2019-01-09,2019-01-09 15:00:00+00:00,2019-01-09 15:15:00+00:00,"Completed: 2019-01-09 00:08:28
 Notes:",,,,
rps_lng-HDO190159,rps_lng-RPT190272,Closed,Routine,2019-01-09,2019-01-09 00:08:00+00:00,2019-01-09 00:38:00+00:00,,,,,
rps_lng-HDO190159,rps_lng-RPT190272,Closed,Routine,2018-05-30,2018-05-31 00:37:00+01:00,2018-05-31 01:07:00+01:00,,,,,
rps_lng-HDO190164,rps_lng-RPT191106,Closed,Routine,2017-09-27,2017-09-27 05:27:00+01:00,2017-09-27 05:57:00+01:00,,,,,
rps_lng-HDO190164,rps_lng-RPT191604,Closed,Routine,2019-05-31,2019-05-31 11:00:00+01:00,2019-05-31 12:00:00+01:00,,,,,
rps_lng-HDO190164,rps_lng-RPT191604,Closed,Routine,2019-01-08,2019-01-08 09:15:00+00:00,2019-01-08 09:30:00+00:00,"Completed: 2019-01-08 23:29:22
 Notes:",,,,
rps_lng-HDO190164,rps_lng-RPT191604,Closed,Routine,2018-07-31,2018-08-01 00:59:00+01:00,2018-08-01 01:29:00+01:00,,,,,
rps_lng-HDO190182,rps_lng-RPT191029,Closed,Routine,2018-11-15,2018-11-15 15:15:00+00:00,2018-11-15 15:25:00+00:00,"Completed: 2018-11-15 05:10:35
 Notes:",,,,
rps_lng-HDO190182,rps_lng-RPT191029,Closed,Routine,2018-04-26,2018-04-26 01:30:00+01:00,2018-04-26 02:00:00+01:00,,,,,
rps_lng-HDO190182,rps_lng-RPT191029,Closed,Routine,2018-04-08,2018-04-08 20:30:00+01:00,2018-04-08 21:00:00+01:00,,,,,
rps_lng-HDO190182,rps_lng-WES190003,Closed,Routine,2019-12-10,2019-12-10 10:00:00+00:00,2019-12-10 10:30:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190200,rps_lng-RPT190578,Closed,Routine,2017-08-25,2017-08-25 14:11:00+01:00,2017-08-25 14:41:00+01:00,,,,,
rps_lng-HDO190200,rps_lng-RPT191296,Closed,Routine,2019-09-23,2019-09-23 17:15:00+01:00,2019-09-23 17:30:00+01:00,"Completed: 2019-09-23 05:22:19
 Notes:",,,,
rps_lng-HDO190200,rps_lng-RPT191296,Closed,Routine,2019-02-27,2019-02-27 09:15:00+00:00,2019-02-27 09:30:00+00:00,"Completed: 2019-02-27 00:23:13
 Notes:",,,,
rps_lng-HDO190200,rps_lng-RPT191296,Closed,Routine,2018-08-13,2018-08-13 03:36:00+01:00,2018-08-13 04:06:00+01:00,,,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2020-09-06,2020-09-07 00:00:00+01:00,2020-09-07 01:00:00+01:00,Inspection completed in IPX integration on 12/09/2020 by Scheduled Task,,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,Inspection completed in IPX integration on 11/03/2020 by Reapit,,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2019-07-24,2019-07-24 11:45:00+01:00,2019-07-24 12:00:00+01:00,"Completed: 2019-07-24 00:31:31
 Notes: *** Tess Metin *** 05/08/2019 06:11:23 AM 
Bedroom 2 - Tenant sleeping. Couldn't open door.
Ref#OTRINS-32554251
*** Tess Metin *** 05/08/2019 06:11:18 AM 
Bedroom 1 - Area clean, no area of concern. 
Ref#OTRINS-32554250
*** Tess Metin *** 05/08/2019 06:11:15 AM 
Lounge Room - Tenant mentioned that he had a friend stay over however has advised that the bed will be removed asap.
Area is very cluttered. No signs of damage.
Ref#OTRINS-32554248
*** Tess Metin *** 05/08/2019 06:08:44 AM 
Bathroom - Area has built up mould due to very small ventilation. Tenant has been advised to clean as much as possible.
 This is common for the BRAVO building.
Ref#OTRINS-32554238
*** Tess Metin *** 05/08/2019 06:07:28 AM 
Kitchen/meals - Area slightly unclean. Tenant advised to keep area clean.
Ref#OTRINS-32554233",,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2018-07-31,2018-08-01 00:32:00+01:00,2018-08-01 01:02:00+01:00,,,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2018-04-17,2018-04-18 00:09:00+01:00,2018-04-18 00:39:00+01:00,,,,,
rps_lng-HDO190203,rps_lng-RPT191338,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190208,rps_lng-RPT190789,Closed,Routine,2020-03-25,2020-03-25 09:00:00+00:00,2020-03-25 10:00:00+00:00,Inspection completed in IPX integration on 26/03/2020 by Reapit,,,,
rps_lng-HDO190208,rps_lng-RPT190789,Closed,Routine,2019-12-10,2019-12-10 09:45:00+00:00,2019-12-10 10:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190208,rps_lng-RPT190789,Closed,Routine,2019-02-01,2019-02-01 12:15:00+00:00,2019-02-01 12:30:00+00:00,"Completed: 2019-02-01 01:34:50
 Notes: *** Leon Li *** 01/02/2019 01:34:51 AM 
Lounge Room - Appears very well presented. The lounge room is being kept clean and tidy with no marks to flooring or walls.
Ref#OTRINS-25154551
*** Leon Li *** 01/02/2019 01:34:51 AM 
Kitchen/meals - All appliances appear to be in good working order and no damage was noted. The kitchen was clean and tidy at the time of the inspection.
Ref#OTRINS-25154553
*** Leon Li *** 01/02/2019 01:34:51 AM 
Bathroom - Wet areas are wiped clean, no leaks visible at time of inspection. Appears very well presented
Ref#OTRINS-25154555
*** Leon Li *** 01/02/2019 01:34:51 AM 
Outdoor - Clean, tidy, no damage to report
Ref#OTRINS-25154556
*** Leon Li *** 01/02/2019 01:34:51 AM 
Bedroom 1 - The bedroom is clean and tidy.
Ref#OTRINS-25154558
*** Leon Li *** 01/02/2019 01:34:51 AM 
Bedroom 2 - The bedroom is clean and tidy.
Ref#OTRINS-25154560
*** Leon Li *** 01/02/2019 01:34:51 AM 
General - Appears very well presented. Clean, tidy, no damage to report. The smoke alarm was sighted during the inspection and appears to be in working order.
Ref#OTRINS-25154562",,,,
rps_lng-HDO190208,rps_lng-RPT190789,Closed,Routine,2019-02-01,2019-02-01 01:34:00+00:00,2019-02-01 02:04:00+00:00,,,,,
rps_lng-HDO190208,rps_lng-RPT190789,Closed,Routine,2018-04-06,2018-04-06 13:50:00+01:00,2018-04-06 14:20:00+01:00,,,,,
rps_lng-HDO190222,rps_lng-HDO190005,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO190222,rps_lng-HDO190005,Closed,Routine,2019-09-15,2019-09-16 00:00:00+01:00,2019-09-16 01:00:00+01:00,,,,,
rps_lng-HDO190222,rps_lng-HDO200940,Confirmed,Routine,2021-07-02,2021-07-02 13:00:00+01:00,2021-07-02 14:00:00+01:00,Inspection completed in IPX integration on 09/07/2021 by Scheduled Task,,,,
rps_lng-HDO190222,rps_lng-RPT191357,Closed,Routine,2018-10-23,2018-10-23 22:45:00+01:00,2018-10-23 23:15:00+01:00,,,,,
rps_lng-HDO190222,rps_lng-RPT191357,Closed,Routine,2018-04-17,2018-04-18 00:02:00+01:00,2018-04-18 00:32:00+01:00,,,,,
rps_lng-HDO190222,rps_lng-RPT191357,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190229,rps_lng-RPT190049,Closed,Routine,2019-12-10,2019-12-10 08:30:00+00:00,2019-12-10 09:00:00+00:00,Inspection completed in IPX integration on 19/12/2019 by Reapit,,,,
rps_lng-HDO190229,rps_lng-RPT190049,Closed,Routine,2019-03-01,2019-03-01 15:30:00+00:00,2019-03-01 16:30:00+00:00,,,,,
rps_lng-HDO190229,rps_lng-RPT190049,Closed,Routine,2019-03-01,2019-03-01 11:15:00+00:00,2019-03-01 11:30:00+00:00,"Completed: 2019-03-01 05:18:55
 Notes: *** Gavin Xu *** 01/03/2019 05:30:05 AM 
Kitchen/meals - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819745
*** Gavin Xu *** 01/03/2019 05:30:02 AM 
Lounge Room - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819744
*** Gavin Xu *** 01/03/2019 05:29:54 AM 
Bedroom 1 - Rear of door has large dent.
Ref#OTRINS-25819743
*** Gavin Xu *** 01/03/2019 05:29:40 AM 
Bedroom 1 - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819724
*** Gavin Xu *** 01/03/2019 05:29:37 AM 
Bathroom - In a good, clean and presentable condition with no damages at time of inspection.
Ref#OTRINS-25819723",,,,
rps_lng-HDO190229,rps_lng-RPT190049,Closed,Routine,2018-08-08,2018-08-09 00:49:00+01:00,2018-08-09 01:19:00+01:00,,,,,
rps_lng-HDO190229,rps_lng-RPT190049,Closed,Routine,2018-05-31,2018-05-31 01:09:00+01:00,2018-05-31 01:39:00+01:00,,,,,
rps_lng-HDO190229,rps_lng-RPT191622,Closed,Routine,2018-04-06,2018-04-06 13:50:00+01:00,2018-04-06 14:20:00+01:00,,,,,
rps_lng-HDO190233,rps_lng-HDO190061,Closed,Routine,2020-09-06,2020-09-07 00:00:00+01:00,2020-09-07 01:00:00+01:00,Inspection completed in IPX integration on 26/10/2020 by Reapit,,,,
rps_lng-HDO190233,rps_lng-HDO190061,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO190233,rps_lng-HDO190061,Closed,Routine,2019-09-02,2019-09-03 00:00:00+01:00,2019-09-03 01:00:00+01:00,,,,,
rps_lng-HDO190233,rps_lng-HDO190061,Closed,Routine,2019-08-31,2019-09-01 00:00:00+01:00,2019-09-01 01:00:00+01:00,,,,,
rps_lng-HDO190233,rps_lng-RPT190279,Closed,Routine,2018-10-23,2018-10-23 22:45:00+01:00,2018-10-23 23:15:00+01:00,,,,,
rps_lng-HDO190233,rps_lng-RPT190279,Closed,Routine,2018-04-17,2018-04-18 00:48:00+01:00,2018-04-18 01:18:00+01:00,,,,,
rps_lng-HDO190252,rps_lng-RPT190744,Closed,Routine,2020-09-06,2020-09-07 00:00:00+01:00,2020-09-07 01:00:00+01:00,Inspection completed in IPX integration on 26/10/2020 by Reapit,,,,
rps_lng-HDO190252,rps_lng-RPT190744,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,,,,,
rps_lng-HDO190252,rps_lng-RPT190744,Closed,Routine,2019-02-10,2019-02-10 22:51:00+00:00,2019-02-10 23:21:00+00:00,,,,,
rps_lng-HDO190252,rps_lng-RPT190744,Closed,Routine,2018-05-30,2018-05-31 00:16:00+01:00,2018-05-31 00:46:00+01:00,,,,,
rps_lng-HDO190252,rps_lng-RPT190744,Closed,Routine,2017-09-26,2017-09-26 03:39:00+01:00,2017-09-26 04:09:00+01:00,,,,,
rps_lng-HDO190255,rps_lng-HDO210019,Closed,Routine,2021-08-26,2021-08-26 12:00:00+01:00,2021-08-26 13:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO190255,rps_lng-RPT190755,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO190255,rps_lng-RPT190755,Closed,Routine,2019-07-26,2019-07-26 09:45:00+01:00,2019-07-26 10:00:00+01:00,"Completed: 2019-07-26 05:27:04
 Notes: *** Tess Metin *** 05/08/2019 06:14:06 AM 
Entrance/Living - Area clean, no area of concern. 
Ref#OTRINS-32554281
*** Tess Metin *** 05/08/2019 06:14:02 AM 
Bedroom 2 - Area clean, no area of concern. 
Ref#OTRINS-32554280
*** Tess Metin *** 05/08/2019 06:13:59 AM 
Bedroom 1 - Area clean, no area of concern. 
Ref#OTRINS-32554277
*** Tess Metin *** 05/08/2019 06:13:57 AM 
Kitchen/meals - Area clean, no area of concern. 
Ref#OTRINS-32554276
*** Tess Metin *** 05/08/2019 06:13:53 AM 
Bathroom - Area tidy however mould has been an issue with the BRAVO building due to poor ventilation. 
We have advised tenant to try and clean as much as they can and keep area ventilated.

Ref#OTRINS-32554275",,,,
rps_lng-HDO190255,rps_lng-RPT191282,Closed,Routine,2018-04-17,2018-04-18 00:12:00+01:00,2018-04-18 00:42:00+01:00,,,,,
rps_lng-HDO190255,rps_lng-RPT191282,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190262,rps_lng-RPT190580,Closed,Routine,2018-04-18,2018-04-18 01:23:00+01:00,2018-04-18 01:53:00+01:00,,,,,
rps_lng-HDO190262,rps_lng-RPT190580,Closed,Routine,2017-09-04,2017-09-04 17:45:00+01:00,2017-09-04 18:15:00+01:00,,,,,
rps_lng-HDO190262,rps_lng-RPT191601,Closed,Routine,2020-09-06,2020-09-07 00:00:00+01:00,2020-09-07 01:00:00+01:00,,,,,
rps_lng-HDO190262,rps_lng-RPT191601,Closed,Routine,2020-03-11,2020-03-11 10:00:00+00:00,2020-03-11 12:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
rps_lng-HDO190262,rps_lng-RPT191601,Closed,Routine,2019-07-24,2019-07-24 12:15:00+01:00,2019-07-24 12:30:00+01:00,"Completed: 2019-07-24 00:18:25
 Notes: *** Tess Metin *** 05/08/2019 06:12:45 AM 
Entry - Area clean, no area of concern. 
Ref#OTRINS-32554267
*** Tess Metin *** 05/08/2019 06:12:41 AM 
Laundry - Area clean, no area of concern. 
Ref#OTRINS-32554266
*** Tess Metin *** 05/08/2019 06:12:38 AM 
Bathroom - Area clean, no area of concern. Tenant advised to keep grout clean.

Ref#OTRINS-32554265
*** Tess Metin *** 05/08/2019 06:12:21 AM 
Bedroom 1 - Area clean, no area of concern. 
Ref#OTRINS-32554260
*** Tess Metin *** 05/08/2019 06:12:18 AM 
Bedroom 2 - Area clean, no area of concern. 
Ref#OTRINS-32554259
*** Tess Metin *** 05/08/2019 06:12:16 AM 
Outdoor - Area clean, no area of concern. 
Ref#OTRINS-32554258
*** Tess Metin *** 05/08/2019 06:12:12 AM 
Kitchen/meals - Area clean, no area of concern. 
Ref#OTRINS-32554257",,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2021-07-08,2021-07-08 10:00:00+01:00,2021-07-08 14:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2020-08-27,2020-08-27 15:00:00+01:00,2020-08-27 16:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2020-01-15,2020-01-15 13:15:00+00:00,2020-01-15 13:45:00+00:00,,,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2019-06-03,2019-06-03 10:15:00+01:00,2019-06-03 10:30:00+01:00,"Completed: 2019-06-02 23:05:05
 Notes: *** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Bedroom 1 - windows are clean and undamaged. Window coverings are clean but worn by age. Floors are clean with some marks. Walls are clean with some scuffs. Lights are free of bugs and all in working order. Wardrobe doors are clean with some marks. No mould, peeling paint or damage on visual inspection.
Ref#OTRINS-29714493
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Bedroom 2 - Doors and windows are clean and undamaged. Window coverings are clean but worn by age. Floors are clean with some marks. Walls are clean with some scuffs. Lights are free of bugs and all in working order. Wardrobe doors are clean with some marks. No mould, peeling paint or damage on visual inspection.
Ref#OTRINS-29714496
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Bathroom - Floor has some marks. Walls are clean with some scuffs. Lights are free of bugs and all in working order. Vanity top, cupboards and drawers are wiped clean with some chips. Exhaust fan is clean and working. Sink is wiped clean and taps are in good working order- some mould in grout behind tap. Shower glass has some calcium build up. Shower tiles are clean but marked by calcium buildup Grout is marked by mould. Shower head is sound and taps in good working order. Towel rail and mirror are secure. No peeling paint, leaks or damage on visual inspection.
Ref#OTRINS-29714502
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Lounge Room - Carpets have marks and spills.
Walls are clean with only a few scuff.
Lights working.
Curtain pulley has broken- needs clip to fix it.
Ref#OTRINS-29714483
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Kitchen/meals - Light working,
Floor needs a clean- messy kitchen.
Benchtop needs a clean but is in good condition.
Oven, cooktop and range all working but need to be wiped down and maintained.
Sink has no leaks- also needs a clean.
Ref#OTRINS-29714489
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Bedroom 1 - Door handle needs repair- it gets stuck and tenant can’t open the door
Ref#OTRINS-29714494
*** Andrew   Hodge  *** 02/06/2019 23:05:07 PM 
Hall - A few scuffs on walls and floors.
Lights working.
No peeling paint or damage.
Hidden Laundry in good condition- not in use.
Ref#OTRINS-29714504",,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2019-02-01,2019-02-01 12:50:00+00:00,2019-02-01 13:05:00+00:00,"Completed: 2019-02-01 01:35:01
 Notes: *** Leon Li *** 01/02/2019 01:35:03 AM 
Entry - The entrance is clean and well maintained by the Tenant.
Ref#OTRINS-25154565
*** Leon Li *** 01/02/2019 01:35:03 AM 
Kitchen/meals - All appliances appear to be in good working order and no damage was noted. The kitchen was clean and tidy at the time of the inspection.
Ref#OTRINS-25154567
*** Leon Li *** 01/02/2019 01:35:03 AM 
Lounge Room - Appears very well presented. The lounge room is clean and tidy.
Ref#OTRINS-25154569
*** Leon Li *** 01/02/2019 01:35:03 AM 
Outdoor - Clean, tidy, no damage to report
Ref#OTRINS-25154571
*** Leon Li *** 01/02/2019 01:35:03 AM 
Bedroom 1 - The bedroom is clean and tidy.
Ref#OTRINS-25154573
*** Leon Li *** 01/02/2019 01:35:03 AM 
Bedroom 2 - The bedroom is clean and tidy.
Ref#OTRINS-25154575
*** Leon Li *** 01/02/2019 01:35:03 AM 
Bathroom - Wet areas are wiped clean, no leaks visible at time of inspection
Ref#OTRINS-25154580
*** Leon Li *** 01/02/2019 01:35:03 AM 
Bathroom - Both 2x down lights not working properly the wires problem, the light globs are all working well when plugged in other power points.
Ref#OTRINS-25154581
*** Leon Li *** 01/02/2019 01:35:03 AM 
Bedroom 1 - Door jammed can’t open properly
Ref#OTRINS-25154584
*** Leon Li *** 01/02/2019 01:35:03 AM 
General - The room is presented in a clean and tidy manner. The smoke alarm was sighted during the inspection and appears to be in working order.
Ref#OTRINS-25154586",,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2019-02-01,2019-02-01 01:35:00+00:00,2019-02-01 02:05:00+00:00,,,,,
rps_lng-HDO190265,rps_lng-RPT191382,Closed,Routine,2018-04-06,2018-04-06 13:50:00+01:00,2018-04-06 14:20:00+01:00,,,,,
rps_lng-HDO190269,rps_lng-RPT191354,Closed,Routine,2020-03-10,2020-03-10 14:00:00+00:00,2020-03-10 14:30:00+00:00,Inspection completed in IPX integration on 29/04/2020 by Reapit,,,,
